docId,sentenceId,tokenId,text,lemma,ner,clID
pl-606,1,1,Porozumienie,,O,
pl-606,1,2,zostało,,O,
pl-606,1,3,zawarte,,O,
pl-606,1,4,po,,O,
pl-606,1,5,trwających,,O,
pl-606,1,6,22-godzinynegocjacjach,,O,
pl-606,1,7,zakończonych,,O,
pl-606,1,8,w,,O,
pl-606,1,9,czwartek,,O,
pl-606,1,10,rano,,O,
pl-606,1,11,.,,O,
pl-606,2,1,Zaproponowana,,O,
pl-606,2,2,umowa,,O,
pl-606,2,3,zostanie,,O,
pl-606,2,4,teraz,,O,
pl-606,2,5,poddana,,O,
pl-606,2,6,pod,,O,
pl-606,2,7,głosowanie,,O,
pl-606,2,8,z,,O,
pl-606,2,9,rekomendacją,,O,
pl-606,2,10,związku,,O,
pl-606,2,11,.,,O,
pl-606,3,1,Kieran,Kieran,B-PER,PER-Kieran-Mulvey
pl-606,3,2,Mulvey,Mulvey,I-PER,PER-Kieran-Mulvey
pl-606,3,3,prowadzący,,O,
pl-606,3,4,mediacje,,O,
pl-606,3,5,zwrócił,,O,
pl-606,3,6,do,,O,
pl-606,3,7,związku,,O,
pl-606,3,8,",",,O,
pl-606,3,9,by,,O,
pl-606,3,10,nie,,O,
pl-606,3,11,komentował,,O,
pl-606,3,12,propozycji,,O,
pl-606,3,13,podczas,,O,
pl-606,3,14,głosowania,,O,
pl-606,3,15,.,,O,
pl-606,4,1,Spór,,O,
pl-606,4,2,między,,O,
pl-606,4,3,linią,,O,
pl-606,4,4,lotniczą,,O,
pl-606,4,5,a,,O,
pl-606,4,6,irlandzkimi,,O,
pl-606,4,7,pilotami,,O,
pl-606,4,8,skupiał,,O,
pl-606,4,9,się,,O,
pl-606,4,10,między,,O,
pl-606,4,11,innymi,,O,
pl-606,4,12,na,,O,
pl-606,4,13,transferach,,O,
pl-606,4,14,bazowych,,O,
pl-606,4,15,",",,O,
pl-606,4,16,awansach,,O,
pl-606,4,17,oraz,,O,
pl-606,4,18,urlopach,,O,
pl-606,4,19,rocznych,,O,
pl-606,4,20,.,,O,
pl-606,5,1,W,,O,
pl-606,5,2,rezultacie,,O,
pl-606,5,3,konfliktu,,O,
pl-606,5,4,100,,O,
pl-606,5,5,z,,O,
pl-606,5,6,350,,O,
pl-606,5,7,irlandzkich,,O,
pl-606,5,8,pilotów,,O,
pl-606,5,9,przystąpiło,,O,
pl-606,5,10,do,,O,
pl-606,5,11,pięciodniowego,,O,
pl-606,5,12,strajku,,O,
pl-606,5,13,.,,O,
pl-606,6,1,Również,,O,
pl-606,6,2,w,,O,
pl-606,6,3,innych,,O,
pl-606,6,4,krajach,,O,
pl-606,6,5,europejskich,,O,
pl-606,6,6,pracownicy,,O,
pl-606,6,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-606,6,8,przystąpili,,O,
pl-606,6,9,do,,O,
pl-606,6,10,strajku,,O,
pl-606,6,11,.,,O,
pl-606,7,1,24-godzinne,,O,
pl-606,7,2,strajki,,O,
pl-606,7,3,odbyły,,O,
pl-606,7,4,się,,O,
pl-606,7,5,między,,O,
pl-606,7,6,innymi,,O,
pl-606,7,7,w,,O,
pl-606,7,8,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-606,7,9,",",,O,
pl-606,7,10,Szwecji,Szwecja,B-LOC,GPE-Sweden
pl-606,7,11,",",,O,
pl-606,7,12,Belgii,Belgia,B-LOC,GPE-Belgium
pl-606,7,13,oraz,,O,
pl-606,7,14,Holandii,Holandia,B-LOC,GPE-Holland
pl-606,7,15,.,,O,
pl-606,8,1,W,,O,
pl-606,8,2,związku,,O,
pl-606,8,3,z,,O,
pl-606,8,4,odwołaniem,,O,
pl-606,8,5,400,,O,
pl-606,8,6,lotów,,O,
pl-606,8,7,ucierpiało,,O,
pl-606,8,8,około,,O,
pl-606,8,9,50,,O,
pl-606,8,10,tys,,O,
pl-606,8,11,.,,O,
pl-606,8,12,pasażerów,,O,
pl-874,0,1,Holandia,Holandia,B-LOC,GPE-Holland
pl-874,0,2,:,,O,
pl-874,0,3,likwidacja,,O,
pl-874,0,4,bazy,,O,
pl-874,0,5,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-874,0,6,w,,O,
pl-874,0,7,Eindhoven,Eindhoven,B-LOC,GPE-Eindhoven
pl-874,0,8,zablokowana,,O,
pl-874,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-874,1,2,nie,,O,
pl-874,1,3,może,,O,
pl-874,1,4,zamknąć,,O,
pl-874,1,5,swojej,,O,
pl-874,1,6,bazy,,O,
pl-874,1,7,w,,O,
pl-874,1,8,holenderskim,,O,
pl-874,1,9,Eindhoven,Eindhoven,B-LOC,GPE-Eindhoven
pl-874,1,10,i,,O,
pl-874,1,11,relokować,,O,
pl-874,1,12,zatrudnionych,,O,
pl-874,1,13,w,,O,
pl-874,1,14,niej,,O,
pl-874,1,15,pilotów,,O,
pl-874,1,16,-,,O,
pl-874,1,17,orzekł,,O,
pl-874,1,18,dziś,,O,
pl-874,1,19,rząd,,O,
pl-874,1,20,w,,O,
pl-874,1,21,Holandii,Holandia,B-LOC,GPE-Holland
pl-874,1,22,",",,O,
pl-874,1,23,oceniając,,O,
pl-874,1,24,",",,O,
pl-874,1,25,że,,O,
pl-874,1,26,decyzja,,O,
pl-874,1,27,o,,O,
pl-874,1,28,zamknięciu,,O,
pl-874,1,29,bazy,,O,
pl-874,1,30,niskokosztowych,,O,
pl-874,1,31,linii,,O,
pl-874,1,32,lotniczych,,O,
pl-874,1,33,wygląda,,O,
pl-874,1,34,na,,O,
pl-874,1,35,odwet,,O,
pl-874,1,36,za,,O,
pl-874,1,37,strajk,,O,
pl-874,1,38,tamtejszych,,O,
pl-874,1,39,pracowników,,O,
pl-874,1,40,.,,O,
pl-874,2,1,W,,O,
pl-874,2,2,październiku,,O,
pl-874,2,3,irlandzki,,O,
pl-874,2,4,przewoźnik,,O,
pl-874,2,5,zapowiedział,,O,
pl-874,2,6,",",,O,
pl-874,2,7,że,,O,
pl-874,2,8,5,,O,
pl-874,2,9,listopada,,O,
pl-874,2,10,zamknie,,O,
pl-874,2,11,bazę,,O,
pl-874,2,12,w,,O,
pl-874,2,13,Eindhoven,Eindhoven,B-LOC,GPE-Eindhoven
pl-874,2,14,",",,O,
pl-874,2,15,a,,O,
pl-874,2,16,zatrudnionych,,O,
pl-874,2,17,w,,O,
pl-874,2,18,niej,,O,
pl-874,2,19,16,,O,
pl-874,2,20,pilotów,,O,
pl-874,2,21,przeniesie,,O,
pl-874,2,22,do,,O,
pl-874,2,23,placówek,,O,
pl-874,2,24,w,,O,
pl-874,2,25,innych,,O,
pl-874,2,26,krajach,,O,
pl-874,2,27,.,,O,
pl-874,3,1,Jako,,O,
pl-874,3,2,powód,,O,
pl-874,3,3,podano,,O,
pl-874,3,4,chęć,,O,
pl-874,3,5,obniżenia,,O,
pl-874,3,6,kosztów,,O,
pl-874,3,7,.,,O,
pl-874,4,1,Jednak,,O,
pl-874,4,2,sąd,,O,
pl-874,4,3,okręgowy,,O,
pl-874,4,4,w,,O,
pl-874,4,5,mieście,,O,
pl-874,4,6,Hertogenbosch,Hertogenbosch,B-LOC,GPE-Hertogenbosch
pl-874,4,7,na,,O,
pl-874,4,8,południu,,O,
pl-874,4,9,kraju,,O,
pl-874,4,10,uznał,,O,
pl-874,4,11,",",,O,
pl-874,4,12,że,,O,
pl-874,4,13,linie,,O,
pl-874,4,14,lotnicze,,O,
pl-874,4,15,nie,,O,
pl-874,4,16,wyjaśniły,,O,
pl-874,4,17,w,,O,
pl-874,4,18,zadowalającym,,O,
pl-874,4,19,stopniu,,O,
pl-874,4,20,",",,O,
pl-874,4,21,dlaczego,,O,
pl-874,4,22,likwidację,,O,
pl-874,4,23,bazy,,O,
pl-874,4,24,uważają,,O,
pl-874,4,25,za,,O,
pl-874,4,26,konieczną,,O,
pl-874,4,27,.,,O,
pl-874,5,1,Ocenił,,O,
pl-874,5,2,też,,O,
pl-874,5,3,",",,O,
pl-874,5,4,że,,O,
pl-874,5,5,decyzja,,O,
pl-874,5,6,przewoźnika,,O,
pl-874,5,7,w,,O,
pl-874,5,8,tej,,O,
pl-874,5,9,sprawie,,O,
pl-874,5,10,wygląda,,O,
pl-874,5,11,na,,O,
pl-874,5,12,podjętą,,O,
pl-874,5,13,w,,O,
pl-874,5,14,ramach,,O,
pl-874,5,15,odwetu,,O,
pl-874,5,16,za,,O,
pl-874,5,17,niedawne,,O,
pl-874,5,18,strajki,,O,
pl-874,5,19,pracowników,,O,
pl-874,5,20,w,,O,
pl-874,5,21,kilku,,O,
pl-874,5,22,krajach,,O,
pl-874,5,23,europejskich,,O,
pl-874,5,24,",",,O,
pl-874,5,25,do,,O,
pl-874,5,26,których,,O,
pl-874,5,27,przyłączyli,,O,
pl-874,5,28,się,,O,
pl-874,5,29,także,,O,
pl-874,5,30,piloci,,O,
pl-874,5,31,w,,O,
pl-874,5,32,Według,,O,
pl-874,5,33,sądu,,O,
pl-874,5,34,piloci,,O,
pl-874,5,35,nie,,O,
pl-874,5,36,mogą,,O,
pl-874,5,37,zostać,,O,
pl-874,5,38,skierowani,,O,
pl-874,5,39,do,,O,
pl-874,5,40,pracy,,O,
pl-874,5,41,za,,O,
pl-874,5,42,granicą,,O,
pl-874,5,43,wbrew,,O,
pl-874,5,44,swej,,O,
pl-874,5,45,woli,,O,
pl-874,5,46,",",,O,
pl-874,5,47,a,,O,
pl-874,5,48,fakt,,O,
pl-874,5,49,",",,O,
pl-874,5,50,że,,O,
pl-874,5,51,ich,,O,
pl-874,5,52,umowy,,O,
pl-874,5,53,z,,O,
pl-874,5,54,Ryanairem,Ryanair,B-ORG,ORG-Ryanair
pl-874,5,55,bazują,,O,
pl-874,5,56,na,,O,
pl-874,5,57,irlandzkim,,O,
pl-874,5,58,prawie,,O,
pl-874,5,59,pracy,,O,
pl-874,5,60,",",,O,
pl-874,5,61,nie,,O,
pl-874,5,62,oznacza,,O,
pl-874,5,63,",",,O,
pl-874,5,64,że,,O,
pl-874,5,65,przewoźnik,,O,
pl-874,5,66,"""",,O,
pl-874,5,67,może,,O,
pl-874,5,68,pozbawiać,,O,
pl-874,5,69,swych,,O,
pl-874,5,70,pracowników,,O,
pl-874,5,71,ochrony,,O,
pl-874,5,72,zapewnianej,,O,
pl-874,5,73,im,,O,
pl-874,5,74,przez,,O,
pl-874,5,75,prawo,,O,
pl-874,5,76,holenderskie,,O,
pl-874,5,77,"""",,O,
pl-874,5,78,.,,O,
pl-874,6,1,Od,,O,
pl-874,6,2,sierpnia,,O,
pl-874,6,3,pracownicy,,O,
pl-874,6,4,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-874,6,5,w,,O,
pl-874,6,6,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-874,6,7,",",,O,
pl-874,6,8,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-874,6,9,",",,O,
pl-874,6,10,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-874,6,11,",",,O,
pl-874,6,12,Belgii,Belgia,B-LOC,GPE-Belgium
pl-874,6,13,i,,O,
pl-874,6,14,Holandii,Holandia,B-LOC,GPE-Holland
pl-874,6,15,zorganizowali,,O,
pl-874,6,16,dwie,,O,
pl-874,6,17,skoordynowane,,O,
pl-874,6,18,akcje,,O,
pl-874,6,19,strajkowe,,O,
pl-874,6,20,",",,O,
pl-874,6,21,które,,O,
pl-874,6,22,-,,O,
pl-874,6,23,jak,,O,
pl-874,6,24,przyznały,,O,
pl-874,6,25,linie,,O,
pl-874,6,26,-,,O,
pl-874,6,27,mocno,,O,
pl-874,6,28,odbiły,,O,
pl-874,6,29,się,,O,
pl-874,6,30,na,,O,
pl-874,6,31,liczbie,,O,
pl-874,6,32,obsługiwanych,,O,
pl-874,6,33,pasażerów,,O,
pl-874,6,34,",",,O,
pl-874,6,35,robionych,,O,
pl-874,6,36,rezerwacji,,O,
pl-874,6,37,i,,O,
pl-874,6,38,zyskach,,O,
pl-874,6,39,firmy,,O,
pl-874,6,40,.,,O,
pl-261,0,1,Chaos,,O,
pl-261,0,2,w,,O,
pl-261,0,3,Barcelonie,Barcelona,B-LOC,GPE-Barcelona
pl-261,0,4,-,,O,
pl-261,0,5,taksówki,,O,
pl-261,0,6,zablokowały,,O,
pl-261,0,7,miasto,,O,
pl-261,1,1,W,,O,
pl-261,1,2,czwartek,,O,
pl-261,1,3,po,,O,
pl-261,1,4,południu,,O,
pl-261,1,5,kolumna,,O,
pl-261,1,6,złożona,,O,
pl-261,1,7,z,,O,
pl-261,1,8,kilkuset,,O,
pl-261,1,9,taksówek,,O,
pl-261,1,10,dotarła,,O,
pl-261,1,11,do,,O,
pl-261,1,12,centrum,,O,
pl-261,1,13,Barcelony,Barcelona,B-LOC,GPE-Barcelona
pl-261,1,14,.,,O,
pl-261,2,1,Trwający,,O,
pl-261,2,2,kilka,,O,
pl-261,2,3,godzin,,O,
pl-261,2,4,przejazd,,O,
pl-261,2,5,z,,O,
pl-261,2,6,lotniska,lotnisko,B-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,2,7,El,El,I-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,2,8,Prat,Prat,I-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,2,9,zakończył,,O,
pl-261,2,10,się,,O,
pl-261,2,11,przy,,O,
pl-261,2,12,usytuowanej,,O,
pl-261,2,13,w,,O,
pl-261,2,14,pobliżu,,O,
pl-261,2,15,nabrzeża,,O,
pl-261,2,16,drogi,droga,B-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,17,szybkiego,szybkiego,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,18,ruchu,ruchu,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,19,Ronda,Ronda,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,20,Litoral,Litoral,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,21,(,,O,
pl-261,2,22,obwodnicy,,O,
pl-261,2,23,nadmorskiej,,O,
pl-261,2,24,),,O,
pl-261,2,25,.,,O,
pl-261,3,1,Najbardziej,,O,
pl-261,3,2,radykalni,,O,
pl-261,3,3,taksówkarze,,O,
pl-261,3,4,zapowiedzieli,,O,
pl-261,3,5,",",,O,
pl-261,3,6,że,,O,
pl-261,3,7,w,,O,
pl-261,3,8,przypadku,,O,
pl-261,3,9,niespełnienia,,O,
pl-261,3,10,ich,,O,
pl-261,3,11,postulatów,,O,
pl-261,3,12,zablokują,,O,
pl-261,3,13,drogi,,O,
pl-261,3,14,dojazdowe,,O,
pl-261,3,15,do,,O,
pl-261,3,16,barcelońskiego,,O,
pl-261,3,17,portu,,O,
pl-261,3,18,.,,O,
pl-261,4,1,Ostatecznie,,O,
pl-261,4,2,",",,O,
pl-261,4,3,pozostali,,O,
pl-261,4,4,wraz,,O,
pl-261,4,5,z,,O,
pl-261,4,6,większością,,O,
pl-261,4,7,protestujących,,O,
pl-261,4,8,w,,O,
pl-261,4,9,okolicach,,O,
pl-261,4,10,nabrzeża,,O,
pl-261,4,11,.,,O,
pl-261,5,1,Jak,,O,
pl-261,5,2,poinformowali,,O,
pl-261,5,3,organizatorzy,,O,
pl-261,5,4,strajku,,O,
pl-261,5,5,",",,O,
pl-261,5,6,dwudniowy,,O,
pl-261,5,7,protest,,O,
pl-261,5,8,może,,O,
pl-261,5,9,zostać,,O,
pl-261,5,10,przedłużony,,O,
pl-261,5,11,o,,O,
pl-261,5,12,kolejne,,O,
pl-261,5,13,dni,,O,
pl-261,5,14,",",,O,
pl-261,5,15,jeśli,,O,
pl-261,5,16,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,17,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,18,Katalonii,Katalonii,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,19,(,,O,
pl-261,5,20,TSJC,TSJC,B-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,21,),,O,
pl-261,5,22,nie,,O,
pl-261,5,23,ograniczy,,O,
pl-261,5,24,działalności,,O,
pl-261,5,25,w,,O,
pl-261,5,26,stolicy,,O,
pl-261,5,27,regionu,,O,
pl-261,5,28,tanich,,O,
pl-261,5,29,platform,,O,
pl-261,5,30,taksówkarskich,,O,
pl-261,5,31,",",,O,
pl-261,5,32,takich,,O,
pl-261,5,33,jak,,O,
pl-261,5,34,Uber,Uber,B-PRO,PRO-Uber
pl-261,5,35,i,,O,
pl-261,5,36,Cabify,Cabify,B-PRO,PRO-Cabify
pl-261,5,37,.,,O,
pl-261,6,1,Strajkujący,,O,
pl-261,6,2,oskarżają,,O,
pl-261,6,3,ich,,O,
pl-261,6,4,kierowców,,O,
pl-261,6,5,o,,O,
pl-261,6,6,brak,,O,
pl-261,6,7,potrzebnych,,O,
pl-261,6,8,do,,O,
pl-261,6,9,wykonywania,,O,
pl-261,6,10,zawodu,,O,
pl-261,6,11,certyfikatów,,O,
pl-261,6,12,oraz,,O,
pl-261,6,13,o,,O,
pl-261,6,14,nieuczciwą,,O,
pl-261,6,15,konkurencję,,O,
pl-261,6,16,.,,O,
pl-261,7,1,Zarówno,,O,
pl-261,7,2,w,,O,
pl-261,7,3,środę,,O,
pl-261,7,4,",",,O,
pl-261,7,5,jak,,O,
pl-261,7,6,i,,O,
pl-261,7,7,w,,O,
pl-261,7,8,czwartek,,O,
pl-261,7,9,strajkujący,,O,
pl-261,7,10,taksówkarze,,O,
pl-261,7,11,dopuścili,,O,
pl-261,7,12,się,,O,
pl-261,7,13,w,,O,
pl-261,7,14,kilku,,O,
pl-261,7,15,miejscach,,O,
pl-261,7,16,Barcelony,Barcelona,B-LOC,GPE-Barcelona
pl-261,7,17,aktów,,O,
pl-261,7,18,wandalizmu,,O,
pl-261,7,19,wobec,,O,
pl-261,7,20,kilkunastu,,O,
pl-261,7,21,pojazdów,,O,
pl-261,7,22,Uber,Uber,B-PRO,PRO-Uber
pl-261,7,23,i,,O,
pl-261,7,24,Cabify,Cabify,B-PRO,PRO-Cabify
pl-261,7,25,.,,O,
pl-261,8,1,Policja,,O,
pl-261,8,2,zatrzymała,,O,
pl-261,8,3,jednego,,O,
pl-261,8,4,z,,O,
pl-261,8,5,agresorów,,O,
pl-261,8,6,.,,O,
pl-261,9,1,Doszło,,O,
pl-261,9,2,też,,O,
pl-261,9,3,do,,O,
pl-261,9,4,bójek,,O,
pl-261,9,5,",",,O,
pl-261,9,6,w,,O,
pl-261,9,7,efekcie,,O,
pl-261,9,8,których,,O,
pl-261,9,9,dwóch,,O,
pl-261,9,10,rannych,,O,
pl-261,9,11,taksówkarzy,,O,
pl-261,9,12,tanich,,O,
pl-261,9,13,platform,,O,
pl-261,9,14,trafiło,,O,
pl-261,9,15,do,,O,
pl-261,9,16,szpitala,,O,
pl-261,9,17,.,,O,
pl-261,10,1,W,,O,
pl-261,10,2,piątek,,O,
pl-261,10,3,spodziewana,,O,
pl-261,10,4,jest,,O,
pl-261,10,5,decyzja,,O,
pl-261,10,6,Sądu,Sądu,B-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,10,7,Najwyższego,Najwyższego,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,10,8,Katalonii,Katalonii,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,10,9,dotycząca,,O,
pl-261,10,10,ewentualnego,,O,
pl-261,10,11,zawieszenia,,O,
pl-261,10,12,przepisów,,O,
pl-261,10,13,ograniczających,,O,
pl-261,10,14,funkcjonowanie,,O,
pl-261,10,15,tanich,,O,
pl-261,10,16,platform,,O,
pl-261,10,17,taksówkarskich,,O,
pl-261,10,18,.,,O,
pl-261,11,1,Protest,,O,
pl-261,11,2,",",,O,
pl-261,11,3,w,,O,
pl-261,11,4,którym,,O,
pl-261,11,5,bierze,,O,
pl-261,11,6,udział,,O,
pl-261,11,7,około,,O,
pl-261,11,8,pół,,O,
pl-261,11,9,tysiąca,,O,
pl-261,11,10,taksówkarzy,,O,
pl-261,11,11,",",,O,
pl-261,11,12,doprowadził,,O,
pl-261,11,13,też,,O,
pl-261,11,14,w,,O,
pl-261,11,15,czwartek,,O,
pl-261,11,16,do,,O,
pl-261,11,17,długich,,O,
pl-261,11,18,kolejek,,O,
pl-261,11,19,pasażerów,,O,
pl-261,11,20,pod,,O,
pl-261,11,21,barcelońskim,,O,
pl-261,11,22,lotniskiem,lotnisko,B-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,11,23,El,El,I-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,11,24,Prat,Prat,I-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,11,25,",",,O,
pl-261,11,26,którzy,,O,
pl-261,11,27,próbowali,,O,
pl-261,11,28,dostać,,O,
pl-261,11,29,się,,O,
pl-261,11,30,do,,O,
pl-261,11,31,autobusów,,O,
pl-261,11,32,i,,O,
pl-261,11,33,do,,O,
pl-261,11,34,metra,,O,
pl-261,11,35,.,,O,
pl-261,12,1,Na,,O,
pl-261,12,2,lotnisku,,O,
pl-261,12,3,w,,O,
pl-261,12,4,czwartek,,O,
pl-261,12,5,również,,O,
pl-261,12,6,panuje,,O,
pl-261,12,7,chaos,,O,
pl-261,12,8,w,,O,
pl-261,12,9,związku,,O,
pl-261,12,10,ze,,O,
pl-261,12,11,strajkiem,,O,
pl-261,12,12,personelu,,O,
pl-261,12,13,lotniczej,,O,
pl-261,12,14,spółki,,O,
pl-261,12,15,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-261,12,16,.,,O,
pl-261,13,1,Czwartek,,O,
pl-261,13,2,jest,,O,
pl-261,13,3,drugim,,O,
pl-261,13,4,dniem,,O,
pl-261,13,5,strajku,,O,
pl-261,13,6,personelu,,O,
pl-261,13,7,kabinowego,,O,
pl-261,13,8,irlandzkich,,O,
pl-261,13,9,tanich,,O,
pl-261,13,10,linii,,O,
pl-261,13,11,lotniczych,,O,
pl-261,13,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-261,13,13,.,,O,
pl-261,14,1,Odwołane,,O,
pl-261,14,2,połączenia,,O,
pl-261,14,3,zmusiły,,O,
pl-261,14,4,do,,O,
pl-261,14,5,zmiany,,O,
pl-261,14,6,planów,,O,
pl-261,14,7,dziesiątki,,O,
pl-261,14,8,tysięcy,,O,
pl-261,14,9,pasażerów,,O,
pl-261,14,10,.,,O,
pl-261,15,1,Pracownicy,,O,
pl-261,15,2,żądają,,O,
pl-261,15,3,",",,O,
pl-261,15,4,aby,,O,
pl-261,15,5,w,,O,
pl-261,15,6,całej,,O,
pl-261,15,7,Europie,Europa,B-LOC,LOC-Europe
pl-261,15,8,ich,,O,
pl-261,15,9,umowy,,O,
pl-261,15,10,bazowały,,O,
pl-261,15,11,na,,O,
pl-261,15,12,prawie,,O,
pl-261,15,13,lokalnym,,O,
pl-261,15,14,",",,O,
pl-261,15,15,a,,O,
pl-261,15,16,nie,,O,
pl-261,15,17,irlandzkim,,O,
pl-261,15,18,.,,O,
pl-261,16,1,Do,,O,
pl-261,16,2,czwartkowego,,O,
pl-261,16,3,popołudnia,,O,
pl-261,16,4,na,,O,
pl-261,16,5,hiszpańskich,,O,
pl-261,16,6,lotniskach,,O,
pl-261,16,7,odwołano,,O,
pl-261,16,8,kilkaset,,O,
pl-261,16,9,lotów,,O,
pl-261,16,10,linii,,O,
pl-261,16,11,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-261,16,12,.,,O,
pl-65,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-65,0,2,ostrzega,,O,
pl-65,0,3,:,,O,
pl-65,0,4,loty,,O,
pl-65,0,5,mogą,,O,
pl-65,0,6,być,,O,
pl-65,0,7,odwoływane,,O,
pl-65,0,8,przez,,O,
pl-65,0,9,gigantyczny,,O,
pl-65,0,10,strajk,,O,
pl-65,1,1,Francuscy,,O,
pl-65,1,2,kontrolerzy,,O,
pl-65,1,3,już,,O,
pl-65,1,4,w,,O,
pl-65,1,5,ten,,O,
pl-65,1,6,zaczęli,,O,
pl-65,1,7,strajk,,O,
pl-65,1,8,.,,O,
pl-65,2,1,Ma,,O,
pl-65,2,2,być,,O,
pl-65,2,3,on,,O,
pl-65,2,4,kontynuowany,,O,
pl-65,2,5,w,,O,
pl-65,2,6,większość,,O,
pl-65,2,7,wakacyjnych,,O,
pl-65,2,8,weekendów,,O,
pl-65,2,9,.,,O,
pl-65,3,1,-,,O,
pl-65,3,2,Trzeba,,O,
pl-65,3,3,się,,O,
pl-65,3,4,przygotować,,O,
pl-65,3,5,na,,O,
pl-65,3,6,spore,,O,
pl-65,3,7,zawirowania,,O,
pl-65,3,8,-,,O,
pl-65,3,9,nie,,O,
pl-65,3,10,ukrywa,,O,
pl-65,3,11,szef,,O,
pl-65,3,12,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-65,3,13,.,,O,
pl-65,4,1,-,,O,
pl-65,4,2,Tysiące,,O,
pl-65,4,3,pasażerów,,O,
pl-65,4,4,mogą,,O,
pl-65,4,5,ucierpieć,,O,
pl-65,4,6,",",,O,
pl-65,4,7,setki,,O,
pl-65,4,8,lotów,,O,
pl-65,4,9,mogą,,O,
pl-65,4,10,zostać,,O,
pl-65,4,11,odwołane,,O,
pl-65,4,12,-,,O,
pl-65,4,13,powiedział,,O,
pl-65,4,14,O’Leary,O’Leary,B-PER,PER-Michael-O'Leary
pl-65,4,15,w,,O,
pl-65,4,16,wywiadzie,,O,
pl-65,4,17,dla,,O,
pl-65,4,18,telewizji,,O,
pl-65,4,19,Sky,Sky,B-PRO,PRO-Sky-News-TV
pl-65,4,20,News,News,I-PRO,PRO-Sky-News-TV
pl-65,4,21,.,,O,
pl-65,5,1,REKLAMA,,O,
pl-65,5,2,.,,O,
pl-65,6,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-65,6,2,Prezes,,O,
pl-65,6,3,irlandzkich,,O,
pl-65,6,4,linii,,O,
pl-65,6,5,lotniczych,,O,
pl-65,6,6,wyjaśnił,,O,
pl-65,6,7,",",,O,
pl-65,6,8,że,,O,
pl-65,6,9,dotnknięte,,O,
pl-65,6,10,protestami,,O,
pl-65,6,11,mogą,,O,
pl-65,6,12,być,,O,
pl-65,6,13,nie,,O,
pl-65,6,14,tylko,,O,
pl-65,6,15,loty,,O,
pl-65,6,16,do,,O,
pl-65,6,17,Francji,Francja,B-LOC,GPE-France
pl-65,6,18,.,,O,
pl-65,7,1,Kłopoty,,O,
pl-65,7,2,mogą,,O,
pl-65,7,3,mieć,,O,
pl-65,7,4,nawet,,O,
pl-65,7,5,ci,,O,
pl-65,7,6,pasażerowie,,O,
pl-65,7,7,",",,O,
pl-65,7,8,których,,O,
pl-65,7,9,trasy,,O,
pl-65,7,10,lotnicze,,O,
pl-65,7,11,prowadzą,,O,
pl-65,7,12,nad,,O,
pl-65,7,13,tym,,O,
pl-65,7,14,krajem,,O,
pl-65,7,15,.,,O,
pl-65,8,1,Michael,Michael,B-PER,PER-Michael-O'Leary
pl-65,8,2,O’Leary,O’Leary,I-PER,PER-Michael-O'Leary
pl-65,8,3,wezwał,,O,
pl-65,8,4,również,,O,
pl-65,8,5,Komisję,Komisja,B-ORG,ORG-European-Commission
pl-65,8,6,Europejską,Europejska,I-ORG,ORG-European-Commission
pl-65,8,7,by,,O,
pl-65,8,8,zajęła,,O,
pl-65,8,9,się,,O,
pl-65,8,10,problemem,,O,
pl-65,8,11,i,,O,
pl-65,8,12,nie,,O,
pl-65,8,13,doprowadziła,,O,
pl-65,8,14,do,,O,
