docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-486,13,5,WEB,Web,web,Npfsi,PROPN,B-ORG,ORG-Web-Media-Group
bg-486,13,6,MEDIA,media,media,Npnsi,PROPN,I-ORG,ORG-Web-Media-Group
bg-486,13,7,GROUP,group,group,Npnsi,PROPN,I-ORG,ORG-Web-Media-Group
bg-486,13,8,.,,.,punct,PUNCT,O,
bg-486,13,9,NEWS.,,news.,Npnsi,PROPN,O,
bg-486,13,10,BG,,bg,Npnsi,PROPN,O,
bg-486,13,11,Е,,е,Vxitf-r3s,AUX,O,
bg-486,13,12,РЕГИСТРИРАНА,,регистрирана,Npfsi,PROPN,O,
bg-486,14,1,ТЪРГОВСКА,,търговски,Afsi,ADJ,O,
bg-486,14,2,МАРКА,,марка,Ncfsi,NOUN,O,
bg-486,14,3,.,,.,punct,PUNCT,O,
bg-486,15,1,ВСИЧКИ,,всеки,Pce-op,DET,O,
bg-486,15,2,ПРАВА,,право,Ncnpi,NOUN,O,
bg-486,15,3,ЗАПАЗЕНИ,,запазя-(се),A-pi,ADJ,O,
bg-486,15,4,.,,.,punct,PUNCT,O,
bg-665,0,1,Тръмп,Тръмп,тръмп,Ncmsi,NOUN,B-PER,PER-Donald-Trump
bg-665,0,2,настоява,,настоявам-(се),Vpiif-r3s,VERB,O,
bg-665,0,3,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-665,0,4,да,,да,Tx,AUX,O,
bg-665,0,5,се,,се,Ppxta,PRON,O,
bg-665,0,6,откаже,,откажа-(се),Vpptf-r3s,VERB,O,
bg-665,0,7,от,,от,R,ADP,O,
bg-665,0,8,„,,първи,Amsh,ADJ,O,
bg-665,0,9,Северен,,северен,Amsi,ADJ,O,
bg-665,0,10,поток,,поток,Ncmsi,NOUN,O,
bg-665,0,11,-,,-,punct,PUNCT,O,
bg-665,0,12,2,,два,Mc-pi,NUM,O,
bg-665,0,13,“,,“,punct,PUNCT,O,
bg-665,1,1,Бъди,,бъдя,Vpiiz--2s,VERB,O,
bg-665,1,2,с,,с,R,ADP,O,
bg-665,1,3,NOVA,NOVA,nova,Ncmsi,NOUN,B-PRO,PRO-NOVATV
bg-665,1,4,през,,през,R,ADP,O,
bg-665,1,5,целия,,цял,Amsh,ADJ,O,
bg-665,1,6,ден,,ден,Ncmsi,NOUN,O,
bg-665,1,7,.,,.,punct,PUNCT,O,
bg-665,2,1,Следи,,следя,Vpptz--2s,VERB,O,
bg-665,2,2,новините,,новина,Ncfpd,NOUN,O,
bg-665,2,3,с,,с,R,ADP,O,
bg-665,2,4,добавката,,добавка,Ncfsd,NOUN,O,
bg-665,2,5,за,,за,R,ADP,O,
bg-665,2,6,браузъра,,браузър,Ncmsh,NOUN,O,
bg-665,2,7,си,,свой,Psxto,PRON,O,
bg-665,2,8,.,,.,punct,PUNCT,O,
bg-665,3,1,Виж,,видя-(се),Vpptz--2s,VERB,O,
bg-665,3,2,повече,,повече,Md-pi,ADV,O,
bg-665,3,3,информация,,информация,Ncfsi,NOUN,O,
bg-665,4,1,Тръмп,Тръмп,тръмп,Ncmsi,NOUN,B-PER,PER-Donald-Trump
bg-665,4,2,настоява,,настоявам-(се),Vpiif-r3s,VERB,O,
bg-665,4,3,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-665,4,4,да,,да,Tx,AUX,O,
bg-665,4,5,се,,се,Ppxta,PRON,O,
bg-665,4,6,откаже,,откажа-(се),Vpptf-r3s,VERB,O,
bg-665,4,7,от,,от,R,ADP,O,
bg-665,4,8,„,,първи,Amsh,ADJ,O,
bg-665,4,9,Северен,,северен,Amsi,ADJ,O,
bg-665,4,10,поток,,поток,Ncmsi,NOUN,O,
bg-665,4,11,-2,,-2,Mc-pi,NUM,O,
bg-665,4,12,“,,“,punct,PUNCT,O,
bg-665,5,1,17,,17,Momsi,ADJ,O,
bg-665,5,2,Май,,май,Ncmsi,NOUN,O,
bg-665,5,3,2018,,2018,Mofsi,ADJ,O,
bg-665,5,4,22:40,,22:40,Mc-pi,NUM,O,
bg-665,5,5,0,,нула,Ncfsi,NOUN,O,
bg-665,6,1,От,,от,R,ADP,O,
bg-665,6,2,Държавния,Държавен,държавен,Amsh,ADJ,B-ORG,ORG-Department-of-State-USA
bg-665,6,3,департамент,департамент,департамент,Ncmsi,NOUN,I-ORG,ORG-Department-of-State-USA
bg-665,6,4,заявиха,,заявя,Vpptf-o3p,VERB,O,
bg-665,6,5,",",,",",punct,PUNCT,O,
bg-665,6,6,че,,че,Cs,SCONJ,O,
bg-665,6,7,не,,не,Tn,PART,O,
bg-665,6,8,изключват,,изключвам,Vpitf-r3p,VERB,O,
bg-665,6,9,санкции,,санкция,Ncfpi,NOUN,O,
bg-665,6,10,срещу,,срещу,R,ADP,O,
bg-665,6,11,компании,,компания,Ncfpi,NOUN,O,
bg-665,6,12,",",,",",punct,PUNCT,O,
bg-665,6,13,участващи,,участвам,Vpitcar-p-i,ADJ,O,
bg-665,6,14,в,,в,R,ADP,O,
bg-665,6,15,реализирането,,реализиране,Ncnsd,NOUN,O,
bg-665,6,16,на,,на,R,ADP,O,
bg-665,6,17,"""",,"""",punct,PUNCT,O,
bg-665,6,18,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-665,6,19,поток-2,поток,поток-2,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-665,6,20,"""",,"""",punct,PUNCT,O,
bg-665,7,1,Президентът,,президент,Ncmsf,NOUN,O,
bg-665,7,2,на,,на,R,ADP,O,
bg-665,7,3,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-665,7,4,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Trump
bg-665,7,5,Тръмп,Тръмп,тръмп,Hmsi,PROPN,I-PER,PER-Donald-Trump
bg-665,7,6,настоява,,настоявам-(се),Vpiif-r3s,VERB,O,
bg-665,7,7,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-665,7,8,да,,да,Tx,AUX,O,
bg-665,7,9,се,,се,Ppxta,PRON,O,
bg-665,7,10,откаже,,откажа-(се),Vpptf-r3s,VERB,O,
bg-665,7,11,да,,да,Tx,AUX,O,
bg-665,7,12,поддържа,,поддържам,Vpitf-r3s,VERB,O,
bg-665,7,13,строителството,,строителство,Ncnsd,NOUN,O,
bg-665,7,14,на,,на,R,ADP,O,
bg-665,7,15,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-665,7,16,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-665,7,17,поток-2,поток,поток-2,Npmsi,PROPN,I-PRO,PRO-Nord-Stream-2
bg-665,7,18,“,,“,punct,PUNCT,O,
bg-665,7,19,",",,",",punct,PUNCT,O,
bg-665,7,20,съобщи,,съобщя,Vpptf-o3s,VERB,O,
bg-665,7,21,в.,,в.,Ncmsi,NOUN,O,
bg-665,7,22,Уолстрийт,Уолстрийт,уолстрийт,Npmsi,PROPN,B-PRO,PRO-Wall-Street-Journal
bg-665,7,23,джърнъл“,джърнъл,джърнъл“,Npmsi,PROPN,I-PRO,PRO-Wall-Street-Journal
bg-665,7,24,",",,",",punct,PUNCT,O,
bg-665,7,25,позовавайки,,позовавам-(се),Vpitg,ADV,O,
bg-665,7,26,се,,се,Ppxta,PRON,O,
bg-665,7,27,на,,на,R,ADP,O,
bg-665,7,28,чиновници,,чиновник,Ncmpi,NOUN,O,
bg-665,7,29,от,,от,R,ADP,O,
bg-665,7,30,германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-665,7,31,",",,",",punct,PUNCT,O,
bg-665,7,32,Щатите,Щати,щата,Ncmpd,NOUN,B-LOC,GPE-USA
bg-665,7,33,и,,и,Cp,CCONJ,O,
bg-665,7,34,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-665,7,35,.,,.,punct,PUNCT,O,
bg-665,8,1,Според,,според,R,ADP,O,
bg-665,8,2,изданието,,издание,Ncnsd,NOUN,O,
bg-665,8,3,Тръмп,Тръмп,тръмп,Hmsi,PROPN,B-PER,PER-Donald-Trump
bg-665,8,4,се,,се,Ppxta,PRON,O,
bg-665,8,5,опитвал,,опитвам-(се),Vpitcam-smi,VERB,O,
bg-665,8,6,да,,да,Tx,AUX,O,
bg-665,8,7,убеди,,убедя-(се),Vpptf-r3s,VERB,O,
bg-665,8,8,канцлера,,канцлера,Ncmsh,NOUN,O,
bg-665,8,9,Ангела,Ангела,ангела,Npmsi,PROPN,B-PER,PER-Angela-Merkel
bg-665,8,10,Меркел,Меркел,меркел,Hmsi,PROPN,I-PER,PER-Angela-Merkel
bg-665,8,11,да,,да,Tx,AUX,O,
bg-665,8,12,се,,се,Ppxta,PRON,O,
bg-665,8,13,откаже,,откажа-(се),Vpptf-r3s,VERB,O,
bg-665,8,14,от,,от,R,ADP,O,
bg-665,8,15,поддръжката,,поддръжка,Ncfsd,NOUN,O,
bg-665,8,16,на,,на,R,ADP,O,
bg-665,8,17,проекта,,проект,Ncmsh,NOUN,O,
bg-665,8,18,по,,по,R,ADP,O,
bg-665,8,19,време,,време,Ncnsi,NOUN,O,
bg-665,8,20,на,,на,R,ADP,O,
bg-665,8,21,тяхната,,наш,Pszl-s3fd,DET,O,
bg-665,8,22,среща,,среща,Ncfsi,NOUN,O,
bg-665,8,23,",",,",",punct,PUNCT,O,
bg-665,8,24,която,,който,Pre-os-f,PRON,O,
bg-665,8,25,се,,се,Ppxta,PRON,O,
bg-665,8,26,състоя,,състоя-се,Vpiif-r3s,VERB,O,
bg-665,8,27,през,,през,R,ADP,O,
bg-665,8,28,април,,април,Ncmsi,NOUN,O,
bg-665,8,29,.,,.,punct,PUNCT,O,
bg-665,9,1,Тръмп,Тръмп,тръмп,Hmsi,PROPN,B-PER,PER-Donald-Trump
bg-665,9,2,обещал,,обещая,Vpptcao-smi,VERB,O,
bg-665,9,3,",",,",",punct,PUNCT,O,
bg-665,9,4,че,,че,Cs,SCONJ,O,
bg-665,9,5,в,,в,R,ADP,O,
bg-665,9,6,замяна,,замяна,Ncfsi,NOUN,O,
bg-665,9,7,Вашингтон,Вашингтон,вашингтон,Npmsi,PROPN,B-LOC,GPE-WashingtonDC
bg-665,9,8,ще,,ще,Tx,AUX,O,
bg-665,9,9,започне,,започна,Vpptf-r3s,VERB,O,
bg-665,9,10,преговори,,преговори,Nc-li,NOUN,O,
bg-665,9,11,с,,с,R,ADP,O,
bg-665,9,12,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-665,9,13,за,,за,R,ADP,O,
bg-665,9,14,ново,,нов,Ansi,ADJ,O,
bg-665,9,15,търговско,,търговски,Ansi,ADJ,O,
bg-665,9,16,споразумение,,споразумение,Ncnsi,NOUN,O,
bg-665,9,17,",",,",",punct,PUNCT,O,
bg-665,9,18,съобщава,,съобщавам,Vpitf-r3s,VERB,O,
bg-665,9,19,БГНЕС,БГНЕС,бгнес,Npfsi,PROPN,B-ORG,ORG-BGNES-Agency
bg-665,9,20,.,,.,punct,PUNCT,O,
bg-665,10,1,Уолстрийт,Уолстрийт,уолстриен,Amsi,ADJ,B-PRO,PRO-Wall-Street-Journal
bg-665,10,2,джърнъл,джърнъл,джърнъл,Ncmsi,NOUN,I-PRO,PRO-Wall-Street-Journal
bg-665,10,3,“,,“,punct,PUNCT,O,
bg-665,10,4,отбелязва,,отбелязвам,Vpitf-r3s,VERB,O,
bg-665,10,5,",",,",",punct,PUNCT,O,
bg-665,10,6,че,,че,Cs,SCONJ,O,
bg-665,10,7,Меркел,Меркел,меркел,Npmsi,PROPN,B-PER,PER-Angela-Merkel
bg-665,10,8,не,,не,Tn,PART,O,
bg-665,10,9,се,,се,Ppxta,PRON,O,
bg-665,10,10,отказала,,откажа-(се),Vpptcao-sfi,VERB,O,
bg-665,10,11,от,,от,R,ADP,O,
bg-665,10,12,проекта,,проект,Ncmsh,NOUN,O,
bg-665,10,13,",",,",",punct,PUNCT,O,
bg-665,10,14,но,,но,Cc,CCONJ,O,
bg-665,10,15,заявила,,заявя,Vpptcao-sfi,VERB,O,
bg-665,10,16,",",,",",punct,PUNCT,O,
bg-665,10,17,че,,че,Cs,SCONJ,O,
bg-665,10,18,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union
bg-665,10,19,е,,съм,Vxitf-r3s,AUX,O,
bg-665,10,20,готов,,готов,Amsi,ADJ,O,
bg-665,10,21,да,,да,Tx,AUX,O,
bg-665,10,22,предложи,,предложа,Vpptf-r3s,VERB,O,
bg-665,10,23,на,,на,R,ADP,O,
bg-665,10,24,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-665,10,25,по-тясно,,тесен,Ansi,ADJ,O,
bg-665,10,26,сътрудничество,,сътрудничество,Ncnsi,NOUN,O,
bg-665,10,27,“,,“,punct,PUNCT,O,
bg-665,10,28,в,,в,R,ADP,O,
bg-665,10,29,газовата,,газов,Afsd,ADJ,O,
bg-665,10,30,сфера,,сфера,Ncfsi,NOUN,O,
bg-665,10,31,",",,",",punct,PUNCT,O,
bg-665,10,32,ако,,ако,Cs,SCONJ,O,
bg-665,10,33,американската,,американски,Afsd,ADJ,O,
bg-665,10,34,страна,,страна,Ncfsi,NOUN,O,
bg-665,10,35,на,,на,R,ADP,O,
bg-665,10,36,постоянна,,постоянен,Afsi,ADJ,O,
bg-665,10,37,основа,,основа,Ncfsi,NOUN,O,
bg-665,10,38,се,,се,Ppxta,PRON,O,
bg-665,10,39,откаже,,откажа-(се),Vpptf-r3s,VERB,O,
bg-665,10,40,от,,от,R,ADP,O,
bg-665,10,41,прилагането,,прилагане,Ncnsd,NOUN,O,
bg-665,10,42,на,,на,R,ADP,O,
bg-665,10,43,мита,,мито,Ncnpi,NOUN,O,
bg-665,10,44,за,,за,R,ADP,O,
bg-665,10,45,стомана,,стомана,Ncfsi,NOUN,O,
bg-665,10,46,и,,и,Cp,CCONJ,O,
bg-665,10,47,алуминий,,алуминий,Ncmsi,NOUN,O,
bg-665,10,48,по,,по,R,ADP,O,
bg-665,10,49,отношение,,отношение,Ncnsi,NOUN,O,
bg-665,10,50,на,,на,R,ADP,O,
bg-665,10,51,Евросъюза,Евросъюз,евросъюз,Npmsh,PROPN,B-ORG,ORG-European-Union
bg-665,10,52,.,,.,punct,PUNCT,O,
bg-665,11,1,По-рано,,рано,Dt,ADV,O,
bg-665,11,2,Сандра,Сандра,сандра,Npfsi,PROPN,B-PER,PER-Sandra-Oudkirk
bg-665,11,3,Оудкърк,Оудкърк,оудкърк,Hfsi,PROPN,I-PER,PER-Sandra-Oudkirk
bg-665,11,4,от,,от,R,ADP,O,
bg-665,11,5,Държавния,Държавен,държавен,Amsh,ADJ,B-ORG,ORG-Department-of-State-USA
bg-665,11,6,департамент,департамент,департамент,Ncmsi,NOUN,I-ORG,ORG-Department-of-State-USA
bg-665,11,7,заяви,,заявя,Vpptf-o3s,VERB,O,
bg-665,11,8,",",,",",punct,PUNCT,O,
bg-665,11,9,че,,че,Cs,SCONJ,O,
bg-665,11,10,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-665,11,11,не,,не,Tn,PART,O,
bg-665,11,12,изключват,,изключвам,Vpitf-r3p,VERB,O,
bg-665,11,13,въвеждане,,въвеждане,Ncnsi,NOUN,O,
bg-665,11,14,на,,на,R,ADP,O,
bg-665,11,15,санкции,,санкция,Ncfpi,NOUN,O,
bg-665,11,16,срещу,,срещу,R,ADP,O,
bg-665,11,17,компании,,компания,Ncfpi,NOUN,O,
bg-665,11,18,",",,",",punct,PUNCT,O,
bg-665,11,19,които,,който,Pre-op,PRON,O,
bg-665,11,20,участват,,участвам,Vpiif-r3p,VERB,O,
bg-665,11,21,в,,в,R,ADP,O,
bg-665,11,22,реализирането,,реализиране,Ncnsd,NOUN,O,
bg-665,11,23,на,,на,R,ADP,O,
bg-665,11,24,проекта,,проект,Ncmsh,NOUN,O,
bg-665,11,25,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-665,11,26,поток-2,поток,поток-2,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-665,11,27,“.,,“.,punct,PUNCT,O,
bg-665,12,1,Тя,,аз,Ppe-os3f,PRON,O,
bg-665,12,2,подчерта,,подчертая,Vpptf-o3s,VERB,O,
bg-665,12,3,",",,",",punct,PUNCT,O,
bg-665,12,4,че,,че,Cs,SCONJ,O,
bg-665,12,5,Вашингтон,Вашингтон,вашингтон,Npmsi,PROPN,B-LOC,GPE-WashingtonDC
bg-665,12,6,се,,се,Ppxta,PRON,O,
bg-665,12,7,опитва,,опитвам-(се),Vpitf-r3s,VERB,O,
bg-665,12,8,да,,да,Tx,AUX,O,
bg-665,12,9,убеди,,убедя-(се),Vpptf-r3s,VERB,O,
bg-665,12,10,европейските,,европейски,A-pd,ADJ,O,
bg-665,12,11,си,,свой,Psxto,PRON,O,
bg-665,12,12,партньори,,партньор,Ncmpi,NOUN,O,
bg-665,12,13,по,,по,R,ADP,O,
bg-665,12,14,дипломатически,,дипломатически,Amsi,ADJ,O,
bg-665,12,15,път,,път,Ncmsi,NOUN,O,
bg-665,12,16,в,,в,R,ADP,O,
bg-665,12,17,необходимостта,,необходимост,Ncfsd,NOUN,O,
bg-665,12,18,този,,този,Pde-os-m,DET,O,
bg-665,12,19,проект,,проект,Ncmsi,NOUN,O,
bg-665,12,20,да,,да,Tx,AUX,O,
bg-665,12,21,не,,не,Tn,PART,O,
bg-665,12,22,се,,се,Ppxta,PRON,O,
bg-665,12,23,реализира,,реализирам,Vpptf-r3s,VERB,O,
bg-665,12,24,.,,.,punct,PUNCT,O,
bg-665,13,1,За,,за,R,ADP,O,
bg-665,13,2,още,,още,Dq,ADV,O,
bg-665,13,3,новини,,новина,Ncfpi,NOUN,O,
bg-1004,0,1,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-1004,0,2,:,,:,punct,PUNCT,O,
bg-1004,1,1,Реализацията,,реализация,Ncfsd,NOUN,O,
bg-1004,1,2,„,,„,R,ADP,O,
bg-1004,1,3,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-1004,1,4,поток–2,поток,поток–2,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-1004,1,5,“,,“,punct,PUNCT,O,
bg-1004,1,6,ще,,ще,Tx,AUX,O,
bg-1004,1,7,доведе,,доведа,Vpptf-r3s,VERB,O,
bg-1004,1,8,до,,до,R,ADP,O,
bg-1004,1,9,необратими,,необратим,A-pi,ADJ,O,
bg-1004,1,10,последици,,последица,Ncfpi,NOUN,O,
bg-1004,1,11,за,,за,R,ADP,O,
bg-1004,1,12,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-1004,2,1,Директорът,,директор,Ncmsf,NOUN,O,
bg-1004,2,2,за,,за,R,ADP,O,
bg-1004,2,3,бизнес,,бизнес,Ncmsi,NOUN,O,
bg-1004,2,4,развитие,,развитие,Ncnsi,NOUN,O,
bg-1004,2,5,на,,на,R,ADP,O,
bg-1004,2,6,украинската,,украински,Afsd,ADJ,O,
bg-1004,2,7,компания,,компания,Ncfsi,NOUN,O,
bg-1004,2,8,„,,„,punct,PUNCT,O,
bg-1004,2,9,Нафтогаз,Нафтогаз,нафтогаз,Npmsi,PROPN,B-ORG,ORG-Naftogaz
bg-1004,2,10,“,,“,punct,PUNCT,O,
bg-1004,2,11,Юрий,Юрий,юрий,Npmsi,PROPN,B-PER,PER-Yuriy-Vitrenko
bg-1004,2,12,Витренко,Витренко,витренко,Hmsi,PROPN,I-PER,PER-Yuriy-Vitrenko
bg-1004,2,13,смята,,смятам,Vpitf-r3s,VERB,O,
bg-1004,2,14,",",,",",punct,PUNCT,O,
bg-1004,2,15,че,,че,Cs,SCONJ,O,
bg-1004,2,16,реализацията,,реализация,Ncfsd,NOUN,O,
bg-1004,2,17,на,,на,R,ADP,O,
bg-1004,2,18,проекта,,проект,Ncmsh,NOUN,O,
bg-1004,2,19,„,,„,R,ADP,O,
bg-1004,2,20,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-1004,2,21,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-1004,2,22,–,2,–,punct,PUNCT,I-PRO,PRO-Nord-Stream-2
bg-1004,2,23,2,PAD,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-1004,2,24,“,,елиня,Ncfsi,NOUN,O,
bg-1004,2,25,ще,,ще,Tx,AUX,O,
bg-1004,2,26,доведе,,доведа,Vpptf-r3s,VERB,O,
bg-1004,2,27,до,,до,R,ADP,O,
bg-1004,2,28,„необратими,,унеобратим,A-pi,ADJ,O,
bg-1004,2,29,последствия“,,последствия“,Ncnpi,NOUN,O,
bg-1004,2,30,за,,за,R,ADP,O,
bg-1004,2,31,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-1004,2,32,и,,и,Cp,CCONJ,O,
bg-1004,2,33,„постепенно,,„постепенно,Dm,ADV,O,
bg-1004,2,34,ще,,ще,Tx,AUX,O,
bg-1004,2,35,унищожи,,унищожа,Vpptf-r3s,VERB,O,
bg-1004,2,36,конкуренцията,,конкуренция,Ncfsd,NOUN,O,
bg-1004,2,37,на,,на,R,ADP,O,
bg-1004,2,38,европейския,,европейски,Amsh,ADJ,O,
bg-1004,2,39,пазар,,пазар,Ncmsi,NOUN,O,
bg-1004,2,40,на,,на,R,ADP,O,
bg-1004,2,41,газ“,,газе,Ncnsi,NOUN,O,
bg-1004,2,42,",",,",",punct,PUNCT,O,
bg-1004,2,43,съобщава,,съобщавам,Vpitf-r3s,VERB,O,
bg-1004,2,44,„,,„,punct,PUNCT,O,
bg-1004,2,45,Коммерсант,коммерсант,коммерсант,Npmsi,PROPN,B-PRO,PRO-Kommersant
bg-1004,2,46,.,.,.,punct,PUNCT,I-PRO,PRO-Kommersant
bg-1004,2,47,ru,ru,ru,Npmsi,PROPN,I-PRO,PRO-Kommersant
bg-1004,2,48,“,,“,punct,PUNCT,O,
bg-1004,2,49,.,,.,punct,PUNCT,O,
bg-1004,3,1,Витренко,Витренко,витренко,Hmsi,PROPN,B-PER,PER-Yuriy-Vitrenko
bg-1004,3,2,заяви,,заявя,Vpptf-o3s,VERB,O,
bg-1004,3,3,това,,този,Pde-os-n,PRON,O,
bg-1004,3,4,в,,в,R,ADP,O,
bg-1004,3,5,рамките,,рамка,Ncfpd,NOUN,O,
bg-1004,3,6,на,,на,R,ADP,O,
bg-1004,3,7,конференция,,конференция,Ncfsi,NOUN,O,
bg-1004,3,8,на,,на,R,ADP,O,
bg-1004,3,9,тема,,тема,Ncfsi,NOUN,O,
bg-1004,3,10,„,,„,punct,PUNCT,O,
bg-1004,3,11,Руско-украинският,,руско-украински,Amsf,ADJ,O,
bg-1004,3,12,газов,,газов,Amsi,ADJ,O,
bg-1004,3,13,спор,,спор,Ncmsi,NOUN,O,
bg-1004,3,14,и,,и,Cp,CCONJ,O,
bg-1004,3,15,последствията,,последствие,Ncnpd,NOUN,O,
bg-1004,3,16,за,,за,R,ADP,O,
bg-1004,3,17,Западна,Западна,западен,Afsi,ADJ,B-LOC,LOC-Western-Europe
bg-1004,3,18,Европа“,Европа,европа“,Npfsi,PROPN,I-LOC,LOC-Western-Europe
bg-1004,3,19,.,,.,punct,PUNCT,O,
bg-1004,4,1,Той,,аз,Ppe-os3m,PRON,O,
bg-1004,4,2,специално,,специално,Dm,ADV,O,
bg-1004,4,3,припомни,,припомня-(си),Vpptf-o3s,VERB,O,
bg-1004,4,4,позицията,,позиция,Ncfsd,NOUN,O,
bg-1004,4,5,на,,на,R,ADP,O,
bg-1004,4,6,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-1004,4,7,по,,по,R,ADP,O,
bg-1004,4,8,време,,време,Ncnsi,NOUN,O,
bg-1004,4,9,на,,на,R,ADP,O,
bg-1004,4,10,газовата,,газов,Afsd,ADJ,O,
bg-1004,4,11,криза,,криза,Ncfsi,NOUN,O,
bg-1004,4,12,между,,между,R,ADP,O,
bg-1004,4,13,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-1004,4,14,и,,и,Cp,CCONJ,O,
bg-1004,4,15,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-1004,4,16,от,,от,R,ADP,O,
bg-1004,4,17,2009,,2009,Mofsi,ADJ,O,
bg-1004,4,18,г.,,година,Ncfsi,NOUN,O,
bg-1004,5,1,„,,„,punct,PUNCT,O,
bg-1004,5,2,Нека,,нека,Tv,PART,O,
bg-1004,5,3,бъдем,,бъда,Vyptf-r1p,AUX,O,
bg-1004,5,4,честни,,честен,A-pi,ADJ,O,
bg-1004,5,5,",",,",",punct,PUNCT,O,
bg-1004,5,6,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-1004,5,7,ни,,наш,Ppetap1,PRON,O,
bg-1004,5,8,оказа,,окажа-(се),Vpptf-o3s,VERB,O,
bg-1004,5,9,натиск,,натиск,Ncmsi,NOUN,O,
bg-1004,5,10,",",,",",punct,PUNCT,O,
bg-1004,5,11,за,,за,R,ADP,O,
bg-1004,5,12,да,,да,Tx,AUX,O,
bg-1004,5,13,подпишем,,подпиша-(се),Vpptf-r1p,VERB,O,
bg-1004,5,14,споразумението,,споразумение,Ncnsd,NOUN,O,
bg-1004,5,15,през,,през,R,ADP,O,
bg-1004,5,16,2009,,2009,Mofsi,ADJ,O,
bg-1004,5,17,година,,година,Ncfsi,NOUN,O,
bg-1004,5,18,.,,.,punct,PUNCT,O,
bg-1004,6,1,Те,,аз,Ppe-op3,PRON,O,
bg-1004,6,2,нямаха,,нямам,Vpitf-m3p,VERB,O,
bg-1004,6,3,желание,,желание,Ncnsi,NOUN,O,
bg-1004,6,4,да,,да,Tx,AUX,O,
bg-1004,6,5,вникнат,,вникна,Vpptf-r3p,VERB,O,
bg-1004,6,6,в,,в,R,ADP,O,
bg-1004,6,7,детайлите,,детаел,Ncfpd,NOUN,O,
bg-1004,6,8,.,,.,punct,PUNCT,O,
bg-1004,7,1,Твърденията,,твърдение,Ncnpd,NOUN,O,
bg-1004,7,2,на,,на,R,ADP,O,
bg-1004,7,3,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-1004,7,4,",",,",",punct,PUNCT,O,
bg-1004,7,5,че,,че,Cs,SCONJ,O,
bg-1004,7,6,договорът,,договор,Ncmsf,NOUN,O,
bg-1004,7,7,отговаря,,отговарям,Vpiif-r3s,VERB,O,
bg-1004,7,8,на,,на,R,ADP,O,
bg-1004,7,9,европейските,,европейски,A-pd,ADJ,O,
bg-1004,7,10,правила,,правило,Ncnpi,NOUN,O,
bg-1004,7,11,",",,",",punct,PUNCT,O,
bg-1004,7,12,бяха,,съм,Vxitf-t3p,AUX,O,
bg-1004,7,13,напълно,,напълно,Dq,ADV,O,
bg-1004,7,14,достатъчни,,достатъчен,A-pi,ADJ,O,
bg-1004,7,15,за,,за,R,ADP,O,
bg-1004,7,16,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-1004,7,17,.,,.,punct,PUNCT,O,
bg-1004,8,1,После,,после,Dt,ADV,O,
bg-1004,8,2,обаче,,обаче,Dd,ADV,O,
bg-1004,8,3,се,,се,Ppxta,PRON,O,
bg-1004,8,4,оказа,,окажа-(се),Vpptf-o3s,VERB,O,
bg-1004,8,5,",",,",",punct,PUNCT,O,
