docId,sentenceId,tokenId,text,lemma,ner,clID
35,10,14,”,,O,
35,10,15,",",,O,
35,10,16,w,,O,
35,10,17,której,,O,
35,10,18,oprócz,,O,
35,10,19,przedstawiciela,,O,
35,10,20,Komisji,komisja,B-ORG,1.0
35,10,21,",",,O,
35,10,22,udział,,O,
35,10,23,wzięli,,O,
35,10,24,:,,O,
35,10,25,rzecznik,,O,
35,10,26,Biura,biuro,B-ORG,20062.0
35,10,27,Wysokiego,wysokiego,I-ORG,20062.0
35,10,28,Komisarza,komisarza,I-ORG,20062.0
35,10,29,NZ,nz,I-ORG,20062.0
35,10,30,ds,ds,I-ORG,20062.0
35,10,31,.,.,I-ORG,20062.0
35,10,32,Uchodźców,uchodźców,I-ORG,20062.0
35,10,33,(,,O,
35,10,34,UNHCR,unhcr,B-ORG,100.0
35,10,35,),,O,
35,10,36,–,,O,
35,10,37,Rafał,,O,
35,10,38,Kostrzyński,,O,
35,10,39,",",,O,
35,10,40,wicedyrektor,,O,
35,10,41,Instytutu,instytut,B-ORG,20064.0
35,10,42,Badań,badań,I-ORG,20064.0
35,10,43,nad,nad,I-ORG,20064.0
35,10,44,Cywilizacjami,cywilizacjami,I-ORG,20064.0
35,10,45,–,,O,
35,10,46,dr,,O,
35,10,47,Anna,anna,B-PER,20065.0
35,10,48,Siewierska,siewierska,I-PER,20065.0
35,10,49,-,-,I-PER,20065.0
35,10,50,Chmaj,chmaj,I-PER,20065.0
35,10,51,",",,O,
35,10,52,a,,O,
35,10,53,także,,O,
35,10,54,dyrektor,,O,
35,10,55,Instytutu,instytut,B-ORG,20066.0
35,10,56,Badań,badań,I-ORG,20066.0
35,10,57,nad,nad,I-ORG,20066.0
35,10,58,Bezpieczeństwem,bezpieczeństwem,I-ORG,20066.0
35,10,59,Narodowym,narodowym,I-ORG,20066.0
35,10,60,WSIiZ,wsiiz,I-ORG,20066.0
35,10,61,–,,O,
35,10,62,dr,,O,
35,10,63,inż,,O,
35,10,64,.,,O,
35,10,65,Maciej,maciej,B-PER,20067.0
35,10,66,Milczanowski,milczanowski,I-PER,20067.0
35,10,67,.,,O,
35,11,1,W,,O,
35,11,2,debacie,,O,
35,11,3,padły,,O,
35,11,4,pytania,,O,
35,11,5,dotyczące,,O,
35,11,6,m.in,,O,
35,11,7,.,,O,
35,11,8,bezpieczeństwa,,O,
35,11,9,unijnych,,O,
35,11,10,granic,,O,
35,11,11,",",,O,
35,11,12,procesu,,O,
35,11,13,relokacji,,O,
35,11,14,i,,O,
35,11,15,przesiedleniu,,O,
35,11,16,uchodźców,,O,
35,11,17,oraz,,O,
35,11,18,deficycie,,O,
35,11,19,solidarności,,O,
35,11,20,państw,,O,
35,11,21,członkowskich,,O,
35,11,22,w,,O,
35,11,23,świetle,,O,
35,11,24,kryzysu,,O,
35,11,25,migracyjnego,,O,
35,11,26,.,,O,
35,12,1,-,,O,
35,12,2,WSIiZ,wsiiz,B-ORG,20059.0
35,12,3,jest,,O,
35,12,4,głównym,,O,
35,12,5,partnerem,,O,
35,12,6,Komisji,komisja,B-ORG,1.0
35,12,7,Europejskiej,europejska,I-ORG,1.0
35,12,8,w,,O,
35,12,9,zakresie,,O,
35,12,10,prowadzenia,,O,
35,12,11,działań,,O,
35,12,12,edukacyjnych,,O,
35,12,13,w,,O,
35,12,14,Polsce,polska,B-LOC,20002.0
35,12,15,południowo,,O,
35,12,16,-,,O,
35,12,17,wschodniej,,O,
35,12,18,",",,O,
35,12,19,czego,,O,
35,12,20,dowodem,,O,
35,12,21,jest,,O,
35,12,22,m.in,,O,
35,12,23,.,,O,
35,12,24,prowadzenie,,O,
35,12,25,Punktu,punkt,B-ORG,20068.0
35,12,26,Informacyjnego,informacyjny,I-ORG,20068.0
35,12,27,Europe,europe,I-ORG,20068.0
35,12,28,-,-,I-ORG,20068.0
35,12,29,Direct,direct,I-ORG,20068.0
35,12,30,Rzeszów,rzeszów,I-ORG,20068.0
35,12,31,",",,O,
35,12,32,Regionalnego,regionalny,B-ORG,20069.0
35,12,33,Punktu,punkt,I-ORG,20069.0
35,12,34,Informacyjnego,informacyjny,I-ORG,20069.0
35,12,35,Eurodesk,eurodesk,I-ORG,20069.0
35,12,36,Rzeszów,rzeszów,I-ORG,20069.0
35,12,37,",",,O,
35,12,38,Enterprise,enterprise,B-ORG,20070.0
35,12,39,Europe,europe,I-ORG,20070.0
35,12,40,Network,network,I-ORG,20070.0
35,12,41,",",,O,
35,12,42,a,,O,
35,12,43,teraz,,O,
35,12,44,także,,O,
35,12,45,Centrum,centrum,B-ORG,20050.0
35,12,46,Dokumentacji,dokumentacji,I-ORG,20050.0
35,12,47,Europejskiej,europejskiej,I-ORG,20050.0
35,12,48,”,,O,
35,12,49,–,,O,
35,12,50,dodaje,,O,
35,12,51,Dominik,dominik,B-PER,20071.0
35,12,52,Łazarz,łazarz,I-PER,20071.0
35,12,53,z,,O,
35,12,54,Biura,biuro,B-ORG,20072.0
35,12,55,Prasowego,prasowe,I-ORG,20072.0
35,12,56,WSIiZ,wsiiz,I-ORG,20072.0
35,12,57,i,,O,
35,12,58,wicedyrektor,,O,
35,12,59,CDE,cde,B-ORG,20050.0
35,12,60,Rzeszów,rzeszów,I-ORG,20050.0
35,12,61,.,,O,
35,13,1,W,,O,
35,13,2,uroczystości,,O,
35,13,3,otwarcia,,O,
35,13,4,udział,,O,
35,13,5,wzięli,,O,
35,13,6,m.in,,O,
35,13,7,.,,O,
35,13,8,Henryk,henryk,B-PER,20073.0
35,13,9,Wolicki,wolicki,I-PER,20073.0
35,13,10,–,,O,
35,13,11,w-ce,,O,
35,13,12,prezydent,,O,
35,13,13,Rzeszowa,rzeszów,B-LOC,20055.0
35,13,14,",",,O,
35,13,15,Mariusz,mariusz,B-PER,20074.0
35,13,16,Szewczyk,szewczyk,I-PER,20074.0
35,13,17,–,,O,
35,13,18,burmistrz,,O,
35,13,19,Dębicy,dębica,B-LOC,22002.0
35,13,20,oraz,,O,
35,13,21,Mieczysław,mieczysław,B-PER,20075.0
35,13,22,Łagowski,łagowski,I-PER,20075.0
35,13,23,-,,O,
35,13,24,prezes,,O,
35,13,25,Izby,izba,B-ORG,20076.0
35,13,26,Przemysłowo,przemysłowo,I-ORG,20076.0
35,13,27,-,-,I-ORG,20076.0
35,13,28,Handlowej,handlowa,I-ORG,20076.0
35,13,29,w,w,I-ORG,20076.0
35,13,30,Rzeszowie,rzeszowie,I-ORG,20076.0
35,13,31,.,,O,
3,0,1,Debata,,O,
3,0,2,Komisji,komisja,B-ORG,1.0
3,0,3,Europejskiej,europejska,I-ORG,1.0
3,0,4,o,,O,
3,0,5,Polsce,polska,B-LOC,20002.0
3,0,6,.,,O,
3,1,1,Unia,unia,B-LOC,6.0
3,1,2,zajęła,,O,
3,1,3,się,,O,
3,1,4,rządami,,O,
3,1,5,PiS,pis,B-ORG,20004.0
3,1,6,Komisja,komisja,B-ORG,1.0
3,1,7,Europejska,europejska,I-ORG,1.0
3,1,8,zdecydowała,,O,
3,1,9,o,,O,
3,1,10,wszczęciu,,O,
3,1,11,procedury,,O,
3,1,12,ochrony,,O,
3,1,13,praworządności,,O,
3,1,14,wobec,,O,
3,1,15,Polski,polska,B-LOC,20002.0
3,1,16,.,,O,
3,2,1,-,,O,
3,2,2,Chcemy,,O,
3,2,3,upewnić,,O,
3,2,4,się,,O,
3,2,5,",",,O,
3,2,6,że,,O,
3,2,7,rządy,,O,
3,2,8,prawa,,O,
3,2,9,zostaną,,O,
3,2,10,zachowane,,O,
3,2,11,-,,O,
3,2,12,stwierdził,,O,
3,2,13,wiceprzewodniczący,,O,
3,2,14,KE,ke,B-ORG,1.0
3,2,15,Frans,frans,B-PER,146.0
3,2,16,Timmermans,timmermans,I-PER,146.0
3,2,17,",",,O,
3,2,18,który,,O,
3,2,19,poinformował,,O,
3,2,20,o,,O,
3,2,21,decyzji,,O,
3,2,22,Komisji,komisja,B-ORG,1.0
3,2,23,.,,O,
3,3,1,-,,O,
3,3,2,Nie,,O,
3,3,3,mamy,,O,
3,3,4,zamiaru,,O,
3,3,5,w,,O,
3,3,6,żaden,,O,
3,3,7,sposób,,O,
3,3,8,oskarżać,,O,
3,3,9,czy,,O,
3,3,10,wchodzić,,O,
3,3,11,w,,O,
3,3,12,polemikę,,O,
3,3,13,-,,O,
3,3,14,zaznaczył,,O,
3,3,15,przy,,O,
3,3,16,tym,,O,
3,3,17,",",,O,
3,3,18,podkreślając,,O,
3,3,19,otwartość,,O,
3,3,20,KE,ke,B-ORG,1.0
3,3,21,na,,O,
3,3,22,dialog,,O,
3,3,23,z,,O,
3,3,24,Polską,polska,B-LOC,20002.0
3,3,25,.,,O,
3,4,1,Debata,,O,
3,4,2,w,,O,
3,4,3,KE,ke,B-ORG,1.0
3,4,4,na,,O,
3,4,5,temat,,O,
3,4,6,sytuacji,,O,
3,4,7,w,,O,
3,4,8,Polsce,polska,B-LOC,20002.0
3,4,9,odbyła,,O,
3,4,10,się,,O,
3,4,11,z,,O,
3,4,12,powodu,,O,
3,4,13,kontrowersji,,O,
3,4,14,wywołanych,,O,
3,4,15,przyjęciem,,O,
3,4,16,ustaw,,O,
3,4,17,o,,O,
3,4,18,Trybunale,trybunał,B-ORG,20006.0
3,4,19,Konstytucyjnym,konstytucyjny,I-ORG,20006.0
3,4,20,oraz,,O,
3,4,21,radiofonii,,O,
3,4,22,i,,O,
3,4,23,telewizji,,O,
3,4,24,.,,O,
3,5,1,Wyniki,,O,
3,5,2,dyskusji,,O,
3,5,3,przedstawił,,O,
3,5,4,wiceszef,,O,
3,5,5,Komisji,komisja,B-ORG,1.0
3,5,6,Frans,frans,B-PER,146.0
3,5,7,Timmermans,timmermans,I-PER,146.0
3,5,8,.,,O,
3,6,1,Komisja,komisja,B-ORG,1.0
3,6,2,zajmie,,O,
3,6,3,się,,O,
3,6,4,Polską,polska,B-LOC,20002.0
3,6,5,.,,O,
3,7,1,-,,O,
3,7,2,Rządy,,O,
3,7,3,prawa,,O,
3,7,4,to,,O,
3,7,5,jedna,,O,
3,7,6,z,,O,
3,7,7,naszych,,O,
3,7,8,fundamentalnych,,O,
3,7,9,wartości,,O,
3,7,10,.,,O,
3,8,1,,,O,
3,8,2,obawy,,O,
3,8,3,w,,O,
3,8,4,związku,,O,
3,8,5,z,,O,
3,8,6,ostatnimi,,O,
3,8,7,wydarzeniami,,O,
3,8,8,w,,O,
3,8,9,Polsce,polska,B-LOC,20002.0
3,8,10,-,,O,
3,8,11,mówił,,O,
3,8,12,Timmermans,timmermans,B-PER,146.0
3,8,13,",",,O,
3,8,14,podkreślając,,O,
3,8,15,",",,O,
3,8,16,że,,O,
3,8,17,działania,,O,
3,8,18,podjęte,,O,
3,8,19,przez,,O,
3,8,20,nowo,,O,
3,8,21,wybrany,,O,
3,8,22,parlament,,O,
3,8,23,w,,O,
3,8,24,Polsce,polska,B-LOC,20002.0
3,8,25,wpływają,,O,
3,8,26,na,,O,
3,8,27,funkcjonowanie,,O,
3,8,28,Trybunału,trybunał,B-ORG,20006.0
3,8,29,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
3,8,30,.,,O,
3,9,1,Dlatego,,O,
3,9,2,KE,ke,B-ORG,1.0
3,9,3,zdecydowała,,O,
3,9,4,się,,O,
3,9,5,rozpocząć,,O,
3,9,6,wstępną,,O,
3,9,7,fazę,,O,
3,9,8,oceny,,O,
3,9,9,sytuacji,,O,
3,9,10,w,,O,
3,9,11,Polsce,polska,B-LOC,20002.0
3,9,12,.,,O,
3,10,1,Unijny,,O,
3,10,2,komisarz,,O,
3,10,3,zadeklarował,,O,
3,10,4,",",,O,
3,10,5,że,,O,
3,10,6,Brukseli,bruksela,B-LOC,28.0
3,10,7,nie,,O,
3,10,8,interesuje,,O,
3,10,9,wewnętrzna,,O,
3,10,10,sytuacja,,O,
3,10,11,polityczna,,O,
3,10,12,",",,O,
3,10,13,ale,,O,
3,10,14,utrzymanie,,O,
3,10,15,rządów,,O,
3,10,16,prawa,,O,
3,10,17,.,,O,
3,11,1,-,,O,
3,11,2,Ich,,O,
3,11,3,gwarantowanie,,O,
3,11,4,we,,O,
3,11,5,wszystkich,,O,
3,11,6,państwach,,O,
3,11,7,UE,ue,B-LOC,6.0
3,11,8,jest,,O,
3,11,9,jednym,,O,
3,11,10,z,,O,
3,11,11,kluczowych,,O,
3,11,12,zadań,,O,
3,11,13,Komisji,komisja,B-ORG,1.0
3,11,14,-,,O,
3,11,15,zaznaczył,,O,
3,11,16,Timmermans,timmermans,B-PER,146.0
3,11,17,.,,O,
3,12,1,Wobec,,O,
3,12,2,tego,,O,
3,12,3,Komisja,komisja,B-ORG,1.0
3,12,4,Europejska,europejska,I-ORG,1.0
3,12,5,podjęła,,O,
3,12,6,jednomyślną,,O,
3,12,7,decyzję,,O,
3,12,8,",",,O,
3,12,9,aby,,O,
3,12,10,rozpocząć,,O,
3,12,11,rozmowy,,O,
3,12,12,z,,O,
3,12,13,polskim,polska,B-LOC,20002.0
3,12,14,rządem,,O,
3,12,15,",",,O,
3,12,16,ustalić,,O,
3,12,17,fakty,,O,
3,12,18,i,,O,
3,12,19,wyjaśnić,,O,
3,12,20,sytuację,,O,
3,12,21,.,,O,
3,13,1,-,,O,
3,13,2,Właśnie,,O,
3,13,3,,,O,
3,13,4,list,,O,
3,13,5,",",,O,
3,13,6,który,,O,
3,13,7,zaprasza,,O,
3,13,8,do,,O,
3,13,9,dialogu,,O,
3,13,10,-,,O,
3,13,11,stwierdził,,O,
3,13,12,urzędnik,,O,
3,13,13,.,,O,
3,14,1,Timmermans,timmermans,B-PER,146.0
3,14,2,zadeklarował,,O,
3,14,3,",",,O,
3,14,4,że,,O,
3,14,5,jest,,O,
3,14,6,gotów,,O,
3,14,7,pojechać,,O,
3,14,8,w,,O,
3,14,9,dowolnym,,O,
3,14,10,terminie,,O,
3,14,11,do,,O,
3,14,12,Warszawy,warszawa,B-LOC,20008.0
3,14,13,",",,O,
3,14,14,aby,,O,
3,14,15,rozmawiać,,O,
3,14,16,z,,O,
3,14,17,przedstawicielami,,O,
3,14,18,polskiego,,O,
3,14,19,rządu,,O,
3,14,20,o,,O,
3,14,21,sytuacji,,O,
3,14,22,.,,O,
3,15,1,-,,O,
3,15,2,Naszym,,O,
3,15,3,celem,,O,
3,15,4,jest,,O,
3,15,5,racjonalne,,O,
3,15,6,rozwiązanie,,O,
3,15,7,problemów,,O,
3,15,8,z,,O,
3,15,9,Polską,polska,B-LOC,20002.0
3,15,10,.,,O,
3,16,1,Nie,,O,
3,16,2,mamy,,O,
3,16,3,zamiaru,,O,
3,16,4,w,,O,
3,16,5,żaden,,O,
3,16,6,sposób,,O,
3,16,7,oskarżać,,O,
3,16,8,czy,,O,
3,16,9,wchodzić,,O,
3,16,10,w,,O,
3,16,11,polemikę,,O,
3,16,12,-,,O,
3,16,13,zaznaczył,,O,
3,16,14,komisarz,,O,
3,16,15,.,,O,
3,17,1,Dodał,,O,
3,17,2,",",,O,
3,17,3,że,,O,
3,17,4,KE,ke,B-ORG,1.0
3,17,5,może,,O,
3,17,6,zająć,,O,
3,17,7,się,,O,
3,17,8,ponownie,,O,
3,17,9,kwestią,,O,
3,17,10,Polski,polska,B-LOC,20002.0
3,17,11,w,,O,
3,17,12,połowie,,O,
3,17,13,marca,,O,
3,17,14,.,,O,
3,18,1,Trzy,,O,
3,18,2,etapy,,O,
3,18,3,procedury,,O,
3,18,4,.,,O,
3,19,1,Procedura,,O,
3,19,2,reagowania,,O,
3,19,3,na,,O,
3,19,4,systemowe,,O,
3,19,5,zagrożenia,,O,
3,19,6,dla,,O,
3,19,7,rządów,,O,
3,19,8,prawa,,O,
3,19,9,istnieje,,O,
3,19,10,od,,O,
3,19,11,marca,,O,
3,19,12,2014,,O,
3,19,13,r,,O,
3,19,14,.,,O,
3,20,1,Celem,,O,
3,20,2,tej,,O,
3,20,3,procedury,,O,
3,20,4,jest,,O,
3,20,5,umożliwienie,,O,
3,20,6,Komisji,komisja,B-ORG,1.0
3,20,7,Europejskiej,europejska,I-ORG,1.0
3,20,8,dialogu,,O,
3,20,9,z,,O,
3,20,10,danym,,O,
3,20,11,państwem,,O,
3,20,12,członkowskim,,O,
3,20,13,",",,O,
3,20,14,aby,,O,
3,20,15,zapobiegać,,O,
3,20,16,"""",,O,
3,20,17,wyraźnemu,,O,
3,20,18,ryzyku,,O,
3,20,19,poważnego,,O,
3,20,20,naruszenia,,O,
3,20,21,"""",,O,
3,20,22,przez,,O,
3,20,23,państwo,,O,
3,20,24,unijne,,O,
3,20,25,m.in,,O,
3,20,26,.,,O,
3,20,27,wartości,,O,
3,20,28,demokratycznych,,O,
3,20,29,.,,O,
3,21,1,Proces,,O,
3,21,2,ten,,O,
3,21,3,składa,,O,
3,21,4,się,,O,
3,21,5,z,,O,
3,21,6,trzech,,O,
3,21,7,etapów,,O,
3,21,8,.,,O,
3,22,1,Pierwszym,,O,
3,22,2,jest,,O,
3,22,3,ocena,,O,
3,22,4,KE,ke,B-ORG,1.0
3,22,5,",",,O,
3,22,6,podczas,,O,
3,22,7,której,,O,
3,22,8,gromadzone,,O,
3,22,9,i,,O,
3,22,10,oceniane,,O,
3,22,11,są,,O,
3,22,12,wszystkie,,O,
3,22,13,informacje,,O,
3,22,14,dotyczące,,O,
3,22,15,ewentualnych,,O,
3,22,16,zagrożeń,,O,
3,22,17,.,,O,
3,23,1,W,,O,
3,23,2,kolejnym,,O,
3,23,3,kroku,,O,
3,23,4,",",,O,
3,23,5,o,,O,
3,23,6,ile,,O,
3,23,7,sprawa,,O,
3,23,8,nie,,O,
3,23,9,zostanie,,O,
3,23,10,załatwiona,,O,
3,23,11,wcześniej,,O,
3,23,12,",",,O,
3,23,13,procedura,,O,
3,23,14,przewiduje,,O,
3,23,15,publikację,,O,
3,23,16,przez,,O,
3,23,17,KE,ke,B-ORG,1.0
3,23,18,"""",,O,
3,23,19,zalecenia,,O,
3,23,20,w,,O,
3,23,21,sprawie,,O,
3,23,22,państwa,,O,
3,23,23,prawnego,,O,
3,23,24,"""",,O,
3,23,25,.,,O,
3,24,1,To,,O,
3,24,2,wytyczne,,O,
3,24,3,",",,O,
3,24,4,by,,O,
3,24,5,państwo,,O,
3,24,6,członkowskie,,O,
3,24,7,rozwiązało,,O,
3,24,8,zidentyfikowane,,O,
3,24,9,problemy,,O,
3,24,10,w,,O,
3,24,11,wyznaczonym,,O,
3,24,12,terminie,,O,
3,24,13,i,,O,
3,24,14,poinformowało,,O,
3,24,15,o,,O,
3,24,16,tym,,O,
3,24,17,Brukselę,bruksela,B-LOC,28.0
3,24,18,.,,O,
3,25,1,W,,O,
3,25,2,trzecim,,O,
3,25,3,etapie,,O,
3,25,4,KE,ke,B-ORG,1.0
3,25,5,monitoruje,,O,
3,25,6,działania,,O,
3,25,7,podjęte,,O,
3,25,8,w,,O,
3,25,9,odpowiedzi,,O,
3,25,10,na,,O,
3,25,11,jej,,O,
3,25,12,zalecenia,,O,
3,25,13,.,,O,
3,26,1,Jeśli,,O,
3,26,2,uzna,,O,
3,26,3,",",,O,
3,26,4,że,,O,
3,26,5,nie,,O,
3,26,6,są,,O,
3,26,7,one,,O,
3,26,8,wystarczające,,O,
3,26,9,",",,O,
3,26,10,może,,O,
3,26,11,skorzystać,,O,
3,26,12,z,,O,
3,26,13,mechanizmu,,O,
3,26,14,przewidzianego,,O,
3,26,15,w,,O,
3,26,16,art,,O,
3,26,17,.,,O,
3,26,18,7,,O,
3,26,19,Traktatu,,O,
3,26,20,o,,O,
3,26,21,UE,ue,B-LOC,6.0
3,26,22,",",,O,
3,26,23,czyli,,O,
3,26,24,zwrócić,,O,
3,26,25,się,,O,
3,26,26,do,,O,
3,26,27,Rady,rada,B-ORG,42.0
3,26,28,o,,O,
3,26,29,stwierdzenie,,O,
3,26,30,poważnego,,O,
3,26,31,ryzyka,,O,
3,26,32,naruszania,,O,
3,26,33,wartości,,O,
3,26,34,UE,ue,B-LOC,6.0
3,26,35,przez,,O,
3,26,36,kraj,,O,
3,26,37,unijny,,O,
3,26,38,.,,O,
3,27,1,Jeśli,,O,
3,27,2,rząd,,O,
3,27,3,Polski,polska,B-LOC,20002.0
3,27,4,nie,,O,
3,27,5,,,O,
3,27,6,się,,O,
3,27,7,do,,O,
3,27,8,sugestii,,O,
3,27,9,",",,O,
3,27,10,Bruksela,bruksela,B-LOC,28.0
3,27,11,mogła,,O,
3,27,12,by,,O,
3,27,13,sięgnąć,,O,
3,27,14,do,,O,
3,27,15,artykułu,,O,
3,27,16,7,,O,
3,27,17,Traktatu,traktat,B-MISC,10024.0
3,27,18,UE,ue,I-MISC,10024.0
3,27,19,",",,O,
3,27,20,czyli,,O,
3,27,21,zwrócić,,O,
3,27,22,się,,O,
3,27,23,do,,O,
3,27,24,Rady,rada,B-ORG,42.0
3,27,25,o,,O,
3,27,26,stwierdzenie,,O,
3,27,27,poważnego,,O,
3,27,28,ryzyka,,O,
3,27,29,naruszania,,O,
3,27,30,wartości,,O,
3,27,31,UE,ue,B-LOC,6.0
3,27,32,przez,,O,
3,27,33,kraj,,O,
3,27,34,unijny,,O,
3,27,35,.,,O,
3,28,1,Dopiero,,O,
3,28,2,później,,O,
3,28,3,może,,O,
3,28,4,zostać,,O,
3,28,5,wszczęta,,O,
3,28,6,procedura,,O,
3,28,7,prowadząca,,O,
3,28,8,do,,O,
3,28,9,ewentualnych,,O,
3,28,10,sankcji,,O,
3,28,11,.,,O,
3,29,1,Rozmowa,,O,
3,29,2,o,,O,
3,29,3,Polsce,polska,B-LOC,20002.0
3,29,4,.,,O,
3,30,1,Temat,,O,
3,30,2,Polski,polska,B-LOC,20002.0
3,30,3,nie,,O,
3,30,4,był,,O,
3,30,5,ani,,O,
3,30,6,jedynym,,O,
3,30,7,",",,O,
3,30,8,ani,,O,
3,30,9,pierwszym,,O,
3,30,10,punktem,,O,
3,30,11,spotkania,,O,
3,30,12,komisarzy,,O,
3,30,13,.,,O,
3,31,1,Kwestia,,O,
3,31,2,ta,,O,
3,31,3,została,,O,
3,31,4,wpisana,,O,
3,31,5,do,,O,
3,31,6,planu,,O,
3,31,7,obrad,,O,
3,31,8,pod,,O,
3,31,9,numerem,,O,
3,31,10,3,,O,
3,31,11,.,,O,
3,32,1,Członkowie,,O,
3,32,2,KE,ke,B-ORG,1.0
3,32,3,rozmawiali,,O,
3,32,4,m.in,,O,
3,32,5,.,,O,
3,32,6,o,,O,
3,32,7,kwestii,,O,
3,32,8,podpisanej,,O,
3,32,9,przez,,O,
3,32,10,prezydenta,,O,
3,32,11,Andrzeja,andrzej,B-PER,10143.0
3,32,12,Dudę,duda,I-PER,10143.0
3,32,13,w,,O,
3,32,14,zeszłym,,O,
3,32,15,tygodniu,,O,
3,32,16,nowelizacji,,O,
3,32,17,ustawy,,O,
3,32,18,o,,O,
3,32,19,radiofonii,,O,
3,32,20,i,,O,
3,32,21,telewizji,,O,
3,32,22,oraz,,O,
3,32,23,sytuacji,,O,
3,32,24,wokół,,O,
3,32,25,Trybunału,trybunał,B-ORG,20006.0
3,32,26,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
3,32,27,.,,O,
3,33,1,Jak,,O,
3,33,2,wynikało,,O,
3,33,3,z,,O,
3,33,4,planu,,O,
3,33,5,debaty,,O,
3,33,6,",",,O,
3,33,7,po,,O,
3,33,8,rozpoczęciu,,O,
3,33,9,debaty,,O,
3,33,10,przez,,O,
3,33,11,Jean,jean,B-PER,48.0
3,33,12,-,-,I-PER,48.0
3,33,13,Claude'a,claude,I-PER,48.0
3,33,14,Junckera,juncker,I-PER,48.0
3,33,15,",",,O,
3,33,16,który,,O,
3,33,17,w,,O,
3,33,18,swoich,,O,
3,33,19,ostatnich,,O,
3,33,20,wypowiedziach,,O,
3,33,21,tonuje,,O,
3,33,22,atmosferę,,O,
3,33,23,wokół,,O,
3,33,24,Polski,polska,B-LOC,20002.0
3,33,25,i,,O,
3,33,26,powściąga,,O,
3,33,27,innych,,O,
3,33,28,unijnych,,O,
3,33,29,urzędników,,O,
3,33,30,",",,O,
3,33,31,wystąpili,,O,
3,33,32,główni,,O,
3,33,33,krytycy,,O,
3,33,34,poczynań,,O,
3,33,35,polskich,polska,B-LOC,20002.0
3,33,36,władz,,O,
3,33,37,.,,O,
3,34,1,Pierwszy,,O,
3,34,2,miał,,O,
3,34,3,być,,O,
3,34,4,wiceszef,,O,
3,34,5,KE,ke,B-ORG,1.0
3,34,6,",",,O,
3,34,7,komisarz,,O,
3,34,8,ds,,O,
3,34,9,.,,O,
3,34,10,rządów,,O,
3,34,11,prawa,,O,
3,34,12,Frans,frans,B-PER,146.0
3,34,13,Timmermans,timmermans,I-PER,146.0
3,34,14,",",,O,
3,34,15,a,,O,
3,34,16,później,,O,
3,34,17,komisarz,,O,
3,34,18,ds,,O,
3,34,19,.,,O,
3,34,20,cyfryzacji,,O,
3,34,21,i,,O,
3,34,22,społeczeństwa,,O,
3,34,23,Guenther,guenther,B-PER,133.0
3,34,24,Oettinger,oettinger,I-PER,133.0
3,34,25,.,,O,
3,35,1,Później,,O,
3,35,2,wystąpiła,,O,
3,35,3,komisarz,,O,
3,35,4,ds,,O,
3,35,5,.,,O,
3,35,6,sprawiedliwości,,O,
3,35,7,Vera,vera,B-PER,46.0
3,35,8,Jourova,jourova,I-PER,46.0
3,35,9,i,,O,
3,35,10,na,,O,
3,35,11,końcu,,O,
3,35,12,Elżbieta,elżbieta,B-PER,74.0
3,35,13,Bieńkowska,bieńkowska,I-PER,74.0
3,35,14,",",,O,
3,35,15,czyli,,O,
3,35,16,komisarz,,O,
3,35,17,ds,,O,
3,35,18,.,,O,
3,35,19,rynku,,O,
3,35,20,wewnętrznego,,O,
3,35,21,.,,O,
3,36,1,Debata,,O,
3,36,2,także,,O,
3,36,3,w,,O,
3,36,4,europarlamencie,europarlament,B-ORG,14.0
3,36,5,.,,O,
3,37,1,Debata,,O,
3,37,2,na,,O,
3,37,3,temat,,O,
3,37,4,Polski,polska,B-LOC,20002.0
3,37,5,odbędzie,,O,
3,37,6,się,,O,
3,37,7,też,,O,
3,37,8,w,,O,
3,37,9,Parlamencie,parlament,B-ORG,14.0
3,37,10,Europejskim,europejski,I-ORG,14.0
3,37,11,.,,O,
3,38,1,Pierwotnie,,O,
3,38,2,planowana,,O,
3,38,3,na,,O,
3,38,4,najbliższy,,O,
3,38,5,wtorek,,O,
3,38,6,",",,O,
3,38,7,została,,O,
3,38,8,przesunięta,,O,
3,38,9,na,,O,
3,38,10,dzień,,O,
3,38,11,następny,,O,
3,38,12,-,,O,
3,38,13,informują,,O,
3,38,14,TVN24,tvn24,B-ORG,20018.0
3,38,15,źródła,,O,
3,38,16,we,,O,
3,38,17,frakcji,frakcja,B-ORG,20019.0
3,38,18,socjalistów,socjalistów,I-ORG,20019.0
3,38,19,.,,O,
3,39,1,Przesunięcie,,O,
3,39,2,nastąpiło,,O,
3,39,3,na,,O,
3,39,4,prośbę,,O,
3,39,5,Holendrów,holendrzy,B-PER,20020.0
3,39,6,",",,O,
3,39,7,którzy,,O,
3,39,8,właśnie,,O,
3,39,9,w,,O,
3,39,10,środę,,O,
3,39,11,przejmują,,O,
3,39,12,prezydencję,,O,
3,39,13,unijną,,O,
3,39,14,.,,O,
3,40,1,Socjaliści,socjaliści,B-ORG,20019.0
3,40,2,wycofują,,O,
3,40,3,się,,O,
3,40,4,także,,O,
3,40,5,z,,O,
3,40,6,wniosku,,O,
3,40,7,o,,O,
3,40,8,zakończenie,,O,
3,40,9,debaty,,O,
3,40,10,rezolucją,,O,
3,40,11,.,,O,
3,41,1,Pierwsza,,O,
3,41,2,taka,,O,
3,41,3,debata,,O,
3,41,4,.,,O,
