docId,sentenceId,tokenId,text,lemma,ner,clID
sl-17,22,1,Zagrebško,Zagrebški,B-ORG,GPE-Zagreb
sl-17,22,2,sodišče,,O,
sl-17,22,3,je,,O,
sl-17,22,4,danes,,O,
sl-17,22,5,dokončno,,O,
sl-17,22,6,prepovedalo,,O,
sl-17,22,7,napovedano,,O,
sl-17,22,8,stavko,,O,
sl-17,22,9,pilotov,,O,
sl-17,22,10,in,,O,
sl-17,22,11,kabinskega,,O,
sl-17,22,12,osebja,,O,
sl-17,22,13,v,,O,
sl-17,22,14,letalski,,O,
sl-17,22,15,družbi,,O,
sl-17,22,16,Croatia,Croatia,B-ORG,ORG-Croatia-Airlines
sl-17,22,17,Airlines,Airlines,I-ORG,ORG-Croatia-Airlines
sl-17,22,18,.,,O,
sl-17,23,1,Sodišče,,O,
sl-17,23,2,odločitev,,O,
sl-17,23,3,utemeljuje,,O,
sl-17,23,4,",",,O,
sl-17,23,5,da,,O,
sl-17,23,6,se,,O,
sl-17,23,7,sindikat,sindikat,B-ORG,ORG-Organisation-of-Croatia-Airlines-Workers
sl-17,23,8,Orca,Orca,I-ORG,ORG-Organisation-of-Croatia-Airlines-Workers
sl-17,23,9,o,,O,
sl-17,23,10,novi,,O,
sl-17,23,11,kolektivni,,O,
sl-17,23,12,pogodbi,,O,
sl-17,23,13,"""",,O,
sl-17,23,14,ni,,O,
sl-17,23,15,pogajal,,O,
sl-17,23,16,v,,O,
sl-17,23,17,dobri,,O,
sl-17,23,18,veri,,O,
sl-17,23,19,"""",,O,
sl-17,23,20,.,,O,
sl-17,24,1,V,,O,
sl-17,24,2,sindikatu,,O,
sl-17,24,3,so,,O,
sl-17,24,4,napovedali,,O,
sl-17,24,5,",",,O,
sl-17,24,6,da,,O,
sl-17,24,7,bodo,,O,
sl-17,24,8,ob,,O,
sl-17,24,9,morebitni,,O,
sl-17,24,10,prepovedi,,O,
sl-17,24,11,stavke,,O,
sl-17,24,12,pravico,,O,
sl-17,24,13,iskali,,O,
sl-17,24,14,na,,O,
sl-17,24,15,vrhovnem,,O,
sl-17,24,16,sodišču,,O,
sl-17,24,17,.,,O,
sl-17,25,1,Zagrebško,Zagrebški,B-ORG,GPE-Zagreb
sl-17,25,2,sodišče,,O,
sl-17,25,3,je,,O,
sl-17,25,4,predtem,,O,
sl-17,25,5,že,,O,
sl-17,25,6,v,,O,
sl-17,25,7,torek,,O,
sl-17,25,8,z,,O,
sl-17,25,9,začasno,,O,
sl-17,25,10,odredbo,,O,
sl-17,25,11,prepovedalo,,O,
sl-17,25,12,za,,O,
sl-17,25,13,v,,O,
sl-17,25,14,sredo,,O,
sl-17,25,15,napovedano,,O,
sl-17,25,16,stavko,,O,
sl-17,25,17,.,,O,
sl-17,26,1,Glavna,,O,
sl-17,26,2,zahteva,,O,
sl-17,26,3,sindikata,,O,
sl-17,26,4,med,,O,
sl-17,26,5,sicer,,O,
sl-17,26,6,kar,,O,
sl-17,26,7,150-imi,,O,
sl-17,26,8,je,,O,
sl-17,26,9,",",,O,
sl-17,26,10,da,,O,
sl-17,26,11,bi,,O,
sl-17,26,12,letalska,,O,
sl-17,26,13,družba,,O,
sl-17,26,14,za,,O,
sl-17,26,15,plače,,O,
sl-17,26,16,namenila,,O,
sl-17,26,17,30,,O,
sl-17,26,18,odstotkov,,O,
sl-17,26,19,več,,O,
sl-17,26,20,oziroma,,O,
sl-17,26,21,okoli,,O,
sl-17,26,22,53,,O,
sl-17,26,23,milijonov,,O,
sl-17,26,24,kun,,O,
sl-17,26,25,.,,O,
sl-17,27,1,Uprava,,O,
sl-17,27,2,trdi,,O,
sl-17,27,3,",",,O,
sl-17,27,4,da,,O,
sl-17,27,5,takega,,O,
sl-17,27,6,povišanja,,O,
sl-17,27,7,stroškov,,O,
sl-17,27,8,plač,,O,
sl-17,27,9,v,,O,
sl-17,27,10,trenutni,,O,
sl-17,27,11,situaciji,,O,
sl-17,27,12,ne,,O,
sl-17,27,13,morejo,,O,
sl-17,27,14,odobriti,,O,
sl-17,27,15,.,,O,
sl-17,28,1,Zaposlenim,,O,
sl-17,28,2,so,,O,
sl-17,28,3,sicer,,O,
sl-17,28,4,ponudili,,O,
sl-17,28,5,"2,5-odstoten",,O,
sl-17,28,6,dvig,,O,
sl-17,28,7,plač,,O,
sl-17,28,8,",",,O,
sl-17,28,9,a,,O,
sl-17,28,10,so,,O,
sl-17,28,11,predlog,,O,
sl-17,28,12,v,,O,
sl-17,28,13,Orci,Orca,B-ORG,ORG-Organisation-of-Croatia-Airlines-Workers
sl-17,28,14,dvakrat,,O,
sl-17,28,15,zavrnili,,O,
sl-17,28,16,.,,O,
sl-17,29,1,Damjana,Damjana,B-PER,PER-Damjana-Bokal
sl-17,29,2,Bokal,Bokal,I-PER,PER-Damjana-Bokal
sl-17,29,3,iz,,O,
sl-17,29,4,Evropskega,Evropski,B-ORG,ORG-EPC-European-Consumer-Centre-Slovenia
sl-17,29,5,potrošniškega,potrošniški,I-ORG,ORG-EPC-European-Consumer-Centre-Slovenia
sl-17,29,6,centra,center,I-ORG,ORG-EPC-European-Consumer-Centre-Slovenia
sl-17,29,7,(,,O,
sl-17,29,8,EPC,EPC,B-ORG,ORG-EPC-European-Consumer-Centre-Slovenia
sl-17,29,9,),,O,
sl-17,29,10,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-17,29,11,",",,O,
sl-17,29,12,je,,O,
sl-17,29,13,povedala,,O,
sl-17,29,14,",",,O,
sl-17,29,15,da,,O,
sl-17,29,16,se,,O,
sl-17,29,17,več,,O,
sl-17,29,18,kot,,O,
sl-17,29,19,polovica,,O,
sl-17,29,20,vseh,,O,
sl-17,29,21,prejetih,,O,
sl-17,29,22,pritožb,,O,
sl-17,29,23,nanaša,,O,
sl-17,29,24,na,,O,
sl-17,29,25,prevoze,,O,
sl-17,29,26,potnikov,,O,
sl-17,29,27,",",,O,
sl-17,29,28,od,,O,
sl-17,29,29,tega,,O,
sl-17,29,30,dve,,O,
sl-17,29,31,tretjini,,O,
sl-17,29,32,na,,O,
sl-17,29,33,kršitve,,O,
sl-17,29,34,pravic,,O,
sl-17,29,35,letalskih,,O,
sl-17,29,36,potnikov,,O,
sl-17,29,37,.,,O,
sl-17,30,1,Na,,O,
sl-17,30,2,vprašanje,,O,
sl-17,30,3,",",,O,
sl-17,30,4,kako,,O,
sl-17,30,5,naj,,O,
sl-17,30,6,potniki,,O,
sl-17,30,7,ravnajo,,O,
sl-17,30,8,ob,,O,
sl-17,30,9,odpovedi,,O,
sl-17,30,10,letov,,O,
sl-17,30,11,letalskih,,O,
sl-17,30,12,prevoznikov,,O,
sl-17,30,13,",",,O,
sl-17,30,14,odgovarja,,O,
sl-17,30,15,",",,O,
sl-17,30,16,da,,O,
sl-17,30,17,mora,,O,
sl-17,30,18,letalski,,O,
sl-17,30,19,prevoznik,,O,
sl-17,30,20,potniku,,O,
sl-17,30,21,",",,O,
sl-17,30,22,ki,,O,
sl-17,30,23,se,,O,
sl-17,30,24,odloči,,O,
sl-17,30,25,prekiniti,,O,
sl-17,30,26,potovanje,,O,
sl-17,30,27,",",,O,
sl-17,30,28,zagotoviti,,O,
sl-17,30,29,brezplačni,,O,
sl-17,30,30,povratni,,O,
sl-17,30,31,let,,O,
sl-17,30,32,na,,O,
sl-17,30,33,izhodiščno,,O,
sl-17,30,34,letališče,,O,
sl-17,30,35,in,,O,
sl-17,30,36,v,,O,
sl-17,30,37,sedmih,,O,
sl-17,30,38,dneh,,O,
sl-17,30,39,povrniti,,O,
sl-17,30,40,stroške,,O,
sl-17,30,41,v,,O,
sl-17,30,42,višini,,O,
sl-17,30,43,polne,,O,
sl-17,30,44,cene,,O,
sl-17,30,45,vozovnice,,O,
sl-17,30,46,(,,O,
sl-17,30,47,za,,O,
sl-17,30,48,neizkoriščene,,O,
sl-17,30,49,lete,,O,
sl-17,30,50,in,,O,
sl-17,30,51,za,,O,
sl-17,30,52,lete,,O,
sl-17,30,53,",",,O,
sl-17,30,54,ki,,O,
sl-17,30,55,so,,O,
sl-17,30,56,že,,O,
sl-17,30,57,bili,,O,
sl-17,30,58,opravljeni,,O,
sl-17,30,59,",",,O,
sl-17,30,60,vendar,,O,
sl-17,30,61,glede,,O,
sl-17,30,62,na,,O,
sl-17,30,63,potnikov,,O,
sl-17,30,64,prvotni,,O,
sl-17,30,65,potovalni,,O,
sl-17,30,66,načrt,,O,
sl-17,30,67,ne,,O,
sl-17,30,68,služijo,,O,
sl-17,30,69,več,,O,
sl-17,30,70,namenu,,O,
sl-17,30,71,),,O,
sl-17,30,72,.,,O,
sl-17,31,1,Odškodnine,,O,
sl-17,31,2,",",,O,
sl-17,31,3,vendar,,O,
sl-17,31,4,praviloma,,O,
sl-17,31,5,ne,,O,
sl-17,31,6,ob,,O,
sl-17,31,7,stavkah,,O,
sl-17,32,1,Če,,O,
sl-17,32,2,se,,O,
sl-17,32,3,let,,O,
sl-17,32,4,odpove,,O,
sl-17,32,5,",",,O,
sl-17,32,6,ko,,O,
sl-17,32,7,so,,O,
sl-17,32,8,potniki,,O,
sl-17,32,9,že,,O,
sl-17,32,10,na,,O,
sl-17,32,11,letališču,,O,
sl-17,32,12,",",,O,
sl-17,32,13,naj,,O,
sl-17,32,14,zahtevajo,,O,
sl-17,32,15,ustrezne,,O,
sl-17,32,16,informacije,,O,
sl-17,32,17,o,,O,
sl-17,32,18,svojih,,O,
sl-17,32,19,pravicah,,O,
sl-17,32,20,od,,O,
sl-17,32,21,osebja,,O,
sl-17,32,22,letalskega,,O,
sl-17,32,23,prevoznika,,O,
sl-17,32,24,",",,O,
sl-17,32,25,in,,O,
sl-17,32,26,to,,O,
sl-17,32,27,v,,O,
sl-17,32,28,pisni,,O,
sl-17,32,29,obliki,,O,
sl-17,32,30,.,,O,
sl-17,33,1,"""",,O,
sl-17,33,2,Če,,O,
sl-17,33,3,se,,O,
sl-17,33,4,potnik,,O,
sl-17,33,5,odloči,,O,
sl-17,33,6,nadaljevati,,O,
sl-17,33,7,potovanje,,O,
sl-17,33,8,",",,O,
sl-17,33,9,pa,,O,
sl-17,33,10,mora,,O,
sl-17,33,11,letalski,,O,
sl-17,33,12,prevoznik,,O,
sl-17,33,13,zagotoviti,,O,
sl-17,33,14,brezplačni,,O,
sl-17,33,15,prevoz,,O,
sl-17,33,16,s,,O,
sl-17,33,17,primerljivimi,,O,
sl-17,33,18,pogoji,,O,
sl-17,33,19,prevoza,,O,
sl-17,33,20,do,,O,
sl-17,33,21,namembnega,,O,
sl-17,33,22,letališča,,O,
sl-17,33,23,.,,O,
sl-17,34,1,A,,O,
sl-17,34,2,če,,O,
sl-17,34,3,je,,O,
sl-17,34,4,nadomestni,,O,
sl-17,34,5,let,,O,
sl-17,34,6,načrtovan,,O,
sl-17,34,7,naslednji,,O,
sl-17,34,8,dan,,O,
sl-17,34,9,",",,O,
sl-17,34,10,mora,,O,
sl-17,34,11,prevoznik,,O,
sl-17,34,12,potniku,,O,
sl-17,34,13,zagotoviti,,O,
sl-17,34,14,brezplačno,,O,
sl-17,34,15,bivanje,,O,
sl-17,34,16,v,,O,
sl-17,34,17,hotelu,,O,
sl-17,34,18,in,,O,
sl-17,34,19,prevoz,,O,
sl-17,34,20,med,,O,
sl-17,34,21,letališčem,,O,
sl-17,34,22,in,,O,
sl-17,34,23,hotelom,,O,
sl-17,34,24,",",,O,
sl-17,34,25,"""",,O,
sl-17,34,26,pravi,,O,
sl-17,34,27,Bokalova,Bokal,B-PER,PER-Damjana-Bokal
sl-17,34,28,.,,O,
sl-17,35,1,Potniku,,O,
sl-17,35,2,zaradi,,O,
sl-17,35,3,odpovedi,,O,
sl-17,35,4,leta,,O,
sl-17,35,5,pripada,,O,
sl-17,35,6,tudi,,O,
sl-17,35,7,odškodnina,,O,
sl-17,35,8,.,,O,
sl-17,36,1,Višina,,O,
sl-17,36,2,odškodnine,,O,
sl-17,36,3,je,,O,
sl-17,36,4,določena,,O,
sl-17,36,5,v,,O,
sl-17,36,6,pavšalnem,,O,
sl-17,36,7,znesku,,O,
sl-17,36,8,in,,O,
sl-17,36,9,je,,O,
sl-17,36,10,odvisna,,O,
sl-17,36,11,od,,O,
sl-17,36,12,dolžine,,O,
sl-17,36,13,leta,,O,
sl-17,36,14,.,,O,
sl-17,37,1,Za,,O,
sl-17,37,2,lete,,O,
sl-17,37,3,do,,O,
sl-17,37,4,1500,,O,
sl-17,37,5,kilometrov,,O,
sl-17,37,6,je,,O,
sl-17,37,7,določena,,O,
sl-17,37,8,pavšalna,,O,
sl-17,37,9,odškodnina,,O,
sl-17,37,10,v,,O,
sl-17,37,11,višini,,O,
sl-17,37,12,250,,O,
sl-17,37,13,evrov,,O,
sl-17,37,14,",",,O,
sl-17,37,15,za,,O,
sl-17,37,16,lete,,O,
sl-17,37,17,znotraj,,O,
sl-17,37,18,EU,EU,B-ORG,ORG-European-Union
sl-17,37,19,nad,,O,
sl-17,37,20,1500,,O,
sl-17,37,21,kilometrov,,O,
sl-17,37,22,in,,O,
sl-17,37,23,druge,,O,
sl-17,37,24,lete,,O,
sl-17,37,25,med,,O,
sl-17,37,26,1500,,O,
sl-17,37,27,in,,O,
sl-17,37,28,3500,,O,
sl-17,37,29,kilometri,,O,
sl-17,37,30,znaša,,O,
sl-17,37,31,400,,O,
sl-17,37,32,evrov,,O,
sl-17,37,33,",",,O,
sl-17,37,34,za,,O,
sl-17,37,35,lete,,O,
sl-17,37,36,",",,O,
sl-17,37,37,ki,,O,
sl-17,37,38,so,,O,
sl-17,37,39,daljši,,O,
sl-17,37,40,od,,O,
sl-17,37,41,3500,,O,
sl-17,37,42,kilometrov,,O,
sl-17,37,43,",",,O,
sl-17,37,44,pa,,O,
sl-17,37,45,je,,O,
sl-17,37,46,odškodnina,,O,
sl-17,37,47,600,,O,
sl-17,37,48,evrov,,O,
sl-17,37,49,",",,O,
sl-17,37,50,pojasnjuje,,O,
sl-17,37,51,Bokalova,Bokal,B-PER,PER-Damjana-Bokal
sl-17,37,52,in,,O,
sl-17,37,53,dodaja,,O,
sl-17,37,54,",",,O,
sl-17,37,55,da,,O,
sl-17,37,56,potniku,,O,
sl-17,37,57,odškodnina,,O,
sl-17,37,58,ne,,O,
sl-17,37,59,pripada,,O,
sl-17,37,60,",",,O,
sl-17,37,61,če,,O,
sl-17,37,62,je,,O,
sl-17,37,63,odpoved,,O,
sl-17,37,64,leta,,O,
sl-17,37,65,posledica,,O,
sl-17,37,66,izrednih,,O,
sl-17,37,67,razmer,,O,
sl-17,37,68,",",,O,
sl-17,37,69,ki,,O,
sl-17,37,70,se,,O,
sl-17,37,71,jim,,O,
sl-17,37,72,ne,,O,
sl-17,37,73,bi,,O,
sl-17,37,74,bilo,,O,
sl-17,37,75,mogoče,,O,
sl-17,37,76,izogniti,,O,
sl-17,37,77,",",,O,
sl-17,37,78,in,,O,
sl-17,37,79,med,,O,
sl-17,37,80,njimi,,O,
sl-17,37,81,je,,O,
sl-17,37,82,tudi,,O,
sl-17,37,83,stavka,,O,
sl-17,37,84,.,,O,
sl-17,38,1,"""",,O,
sl-17,38,2,Stališča,,O,
sl-17,38,3,držav,,O,
sl-17,38,4,članic,,O,
sl-17,38,5,EU,EU,B-ORG,ORG-European-Union
sl-17,38,6,glede,,O,
sl-17,38,7,stavke,,O,
sl-17,38,8,kot,,O,
sl-17,38,9,izredne,,O,
sl-17,38,10,okoliščine,,O,
sl-17,38,11,pa,,O,
sl-17,38,12,so,,O,
sl-17,38,13,v,,O,
sl-17,38,14,zadnjem,,O,
sl-17,38,15,obdobju,,O,
sl-17,38,16,različna,,O,
sl-17,38,17,",",,O,
sl-17,38,18,saj,,O,
sl-17,38,19,nekatere,,O,
sl-17,38,20,presojajo,,O,
sl-17,38,21,",",,O,
sl-17,38,22,ali,,O,
sl-17,38,23,gre,,O,
sl-17,38,24,za,,O,
sl-17,38,25,izredne,,O,
sl-17,38,26,razmere,,O,
sl-17,38,27,ali,,O,
sl-17,38,28,ne,,O,
sl-17,38,29,",",,O,
sl-17,38,30,ob,,O,
sl-17,38,31,čemer,,O,
sl-17,38,32,upoštevajo,,O,
sl-17,38,33,razloge,,O,
sl-17,38,34,za,,O,
sl-17,38,35,stavko,,O,
sl-17,38,36,.,,O,
sl-17,39,1,Tako,,O,
sl-17,39,2,te,,O,
sl-17,39,3,stavke,,O,
sl-17,39,4,osebja,,O,
sl-17,39,5,prevoznika,,O,
sl-17,39,6,ne,,O,
sl-17,39,7,štejejo,,O,
sl-17,39,8,med,,O,
sl-17,39,9,izredne,,O,
sl-17,39,10,razmere,,O,
sl-17,39,11,",",,O,
sl-17,39,12,temveč,,O,
sl-17,39,13,za,,O,
sl-17,39,14,dogodek,,O,
sl-17,39,15,znotraj,,O,
sl-17,39,16,nadzora,,O,
sl-17,39,17,letalske,,O,
sl-17,39,18,družbe,,O,
sl-17,39,19,.,,O,
sl-17,40,1,Nasprotno,,O,
sl-17,40,2,pa,,O,
sl-17,40,3,stavko,,O,
sl-17,40,4,kontrolorjev,,O,
sl-17,40,5,letenja,,O,
sl-17,40,6,štejejo,,O,
sl-17,40,7,med,,O,
sl-17,40,8,izredne,,O,
sl-17,40,9,razmere,,O,
sl-17,40,10,.,,O,
sl-17,40,11,"""",,O,
sl-73,0,1,Potniki,,O,
sl-73,0,2,zaradi,,O,
sl-73,0,3,pijanega,,O,
sl-73,0,4,kopilota,,O,
sl-73,0,5,tri,,O,
sl-73,0,6,dni,,O,
sl-73,0,7,obtičali,,O,
sl-73,0,8,na,,O,
sl-73,0,9,nemškem,,O,
sl-73,0,10,letališču,,O,
sl-73,1,1,Letališko,,O,
sl-73,1,2,osebje,,O,
sl-73,1,3,v,,O,
sl-73,1,4,nemškem,,O,
sl-73,1,5,Stuttgartu,Stuttgart,B-LOC,GPE-Stuttgart
sl-73,1,6,je,,O,
sl-73,1,7,v,,O,
sl-73,1,8,petek,,O,
sl-73,1,9,tik,,O,
sl-73,1,10,pred,,O,
sl-73,1,11,letom,,O,
sl-73,1,12,opazilo,,O,
sl-73,1,13,",",,O,
sl-73,1,14,da,,O,
sl-73,1,15,se,,O,
sl-73,1,16,kopilot,,O,
sl-73,1,17,letalske,,O,
sl-73,1,18,družbe,,O,
sl-73,1,19,TAP,TAP,B-ORG,ORG-TAP-Air-Portugal
sl-73,1,20,Air,Air,I-ORG,ORG-TAP-Air-Portugal
sl-73,1,21,Portugal,Portugal,I-ORG,ORG-TAP-Air-Portugal
sl-73,1,22,opoteka,,O,
sl-73,1,23,in,,O,
sl-73,1,24,smrdi,,O,
sl-73,1,25,po,,O,
sl-73,1,26,alkoholu,,O,
sl-73,1,27,.,,O,
sl-73,2,1,Let,,O,
sl-73,2,2,letala,,O,
sl-73,2,3,v,,O,
sl-73,2,4,Lizbono,Lizbona,B-LOC,GPE-Lisbon
sl-73,2,5,so,,O,
sl-73,2,6,zaradi,,O,
sl-73,2,7,tega,,O,
sl-73,2,8,odpovedali,,O,
sl-73,2,9,",",,O,
sl-73,2,10,106,,O,
sl-73,2,11,potnikov,,O,
sl-73,2,12,pa,,O,
sl-73,2,13,je,,O,
sl-73,2,14,obtičalo,,O,
sl-73,2,15,na,,O,
sl-73,2,16,nemškem,,O,
sl-73,2,17,letališču,,O,
sl-73,2,18,.,,O,
sl-73,3,1,Nadomestni,,O,
sl-73,3,2,let,,O,
sl-73,3,3,jih,,O,
sl-73,3,4,najverjetneje,,O,
sl-73,3,5,čaka,,O,
sl-73,3,6,šele,,O,
sl-73,3,7,v,,O,
sl-73,3,8,ponedeljek,,O,
sl-73,3,9,.,,O,
sl-73,4,1,Uslužbenec,,O,
sl-73,4,2,",",,O,
sl-73,4,3,ki,,O,
sl-73,4,4,je,,O,
sl-73,4,5,opazil,,O,
sl-73,4,6,pijanega,,O,
sl-73,4,7,kopilota,,O,
sl-73,4,8,",",,O,
sl-73,4,9,je,,O,
sl-73,4,10,o,,O,
sl-73,4,11,tem,,O,
sl-73,4,12,obvestil,,O,
sl-73,4,13,letališke,,O,
sl-73,4,14,oblasti,,O,
sl-73,4,15,.,,O,
sl-73,5,1,Te,,O,
sl-73,5,2,so,,O,
sl-73,5,3,odločile,,O,
sl-73,5,4,",",,O,
sl-73,5,5,da,,O,
sl-73,5,6,40-letni,,O,
sl-73,5,7,kopilot,,O,
sl-73,5,8,v,,O,
sl-73,5,9,alkoholiziranem,,O,
sl-73,5,10,stanju,,O,
sl-73,5,11,ne,,O,
sl-73,5,12,more,,O,
sl-73,5,13,upravljati,,O,
sl-73,5,14,letala,,O,
sl-73,5,15,",",,O,
sl-73,5,16,je,,O,
sl-73,5,17,poročala,,O,
sl-73,5,18,nemška,,O,
sl-73,5,19,tiskovna,,O,
sl-73,5,20,agencija,,O,
sl-73,5,21,dpa,dpa,B-ORG,ORG-DPA
sl-73,5,22,.,,O,
sl-73,6,1,Policija,,O,
sl-73,6,2,je,,O,
sl-73,6,3,pijanega,,O,
sl-73,6,4,kopilota,,O,
sl-73,6,5,nato,,O,
sl-73,6,6,pridržala,,O,
sl-73,6,7,in,,O,
sl-73,6,8,odredila,,O,
sl-73,6,9,plačilo,,O,
sl-73,6,10,varščine,,O,
sl-73,6,11,v,,O,
sl-73,6,12,višini,,O,
sl-73,6,13,10.000,,O,
sl-73,6,14,evrov,,O,
sl-73,6,15,",",,O,
sl-73,6,16,ostal,,O,
sl-73,6,17,pa,,O,
sl-73,6,18,je,,O,
sl-73,6,19,tudi,,O,
sl-73,6,20,brez,,O,
sl-73,6,21,licence,,O,
sl-73,6,22,za,,O,
sl-73,6,23,letenje,,O,
sl-73,6,24,.,,O,
sl-73,7,1,Kopilot,,O,
sl-73,7,2,",",,O,
sl-73,7,3,ki,,O,
sl-73,7,4,je,,O,
sl-73,7,5,pregloboko,,O,
sl-73,7,6,pogledal,,O,
sl-73,7,7,v,,O,
sl-73,7,8,kozarec,,O,
sl-73,7,9,",",,O,
sl-73,7,10,je,,O,
sl-73,7,11,načrte,,O,
sl-73,7,12,prekrižal,,O,
sl-73,7,13,več,,O,
sl-73,7,14,kot,,O,
sl-73,7,15,sto,,O,
sl-73,7,16,potnikom,,O,
sl-73,7,17,.,,O,
sl-73,8,1,Letalska,,O,
sl-73,8,2,družba,,O,
sl-73,8,3,namreč,,O,
sl-73,8,4,v,,O,
sl-73,8,5,tako,,O,
sl-73,8,6,kratkem,,O,
sl-73,8,7,času,,O,
sl-73,8,8,ni,,O,
sl-73,8,9,mogla,,O,
sl-73,8,10,priskrbeti,,O,
sl-73,8,11,nadomestne,,O,
sl-73,8,12,posadke,,O,
sl-73,8,13,",",,O,
sl-73,8,14,potniki,,O,
sl-73,8,15,pa,,O,
sl-73,8,16,so,,O,
sl-73,8,17,tako,,O,
sl-73,8,18,morali,,O,
sl-73,8,19,vikend,,O,
sl-73,8,20,preživeti,,O,
sl-73,8,21,v,,O,
sl-73,8,22,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-73,8,23,.,,O,
sl-73,9,1,Ponedeljek,,O,
sl-73,9,2,je,,O,
sl-73,9,3,"""",,O,
sl-73,9,4,trenutno,,O,
sl-73,9,5,prvi,,O,
sl-73,9,6,dan,,O,
sl-73,9,7,",",,O,
sl-73,9,8,ko,,O,
sl-73,9,9,imamo,,O,
sl-73,9,10,še,,O,
sl-73,9,11,razpoložljive,,O,
sl-73,9,12,sedeže,,O,
sl-73,9,13,"""",,O,
sl-73,9,14,",",,O,
sl-73,9,15,je,,O,
sl-73,9,16,letalska,,O,
sl-73,9,17,družba,,O,
sl-73,9,18,TAP,TAP,B-ORG,ORG-TAP-Air-Portugal
sl-73,9,19,Air,Air,I-ORG,ORG-TAP-Air-Portugal
sl-73,9,20,Portugal,Portugal,I-ORG,ORG-TAP-Air-Portugal
sl-73,9,21,na,,O,
sl-73,9,22,Twitterju,Twitter,B-PRO,PRO-Twitter
sl-73,9,23,odgovorila,,O,
sl-73,9,24,enemu,,O,
sl-73,9,25,od,,O,
sl-73,9,26,nejevoljnih,,O,
sl-73,9,27,potnikov,,O,
sl-73,9,28,",",,O,
sl-73,9,29,ki,,O,
sl-73,9,30,je,,O,
sl-73,9,31,obtičal,,O,
sl-73,9,32,v,,O,
sl-73,9,33,Nemčiji,Nemčija,B-LOC,GPE-Germany
sl-73,9,34,.,,O,
sl-60,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-60,0,2,odpustil,,O,
sl-60,0,3,kabinsko,,O,
sl-60,0,4,osebje,,O,
sl-60,0,5,",",,O,
sl-60,0,6,ki,,O,
sl-60,0,7,je,,O,
sl-60,0,8,zrežiralo,,O,
sl-60,0,9,viralno,,O,
sl-60,0,10,fotografijo,,O,
sl-60,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-60,1,2,je,,O,
sl-60,1,3,odpustil,,O,
sl-60,1,4,šest,,O,
sl-60,1,5,zaposlenih,,O,
sl-60,1,6,",",,O,
sl-60,1,7,ki,,O,
sl-60,1,8,naj,,O,
sl-60,1,9,bi,,O,
sl-60,1,10,pred,,O,
sl-60,1,11,tedni,,O,
sl-60,1,12,zrežirali,,O,
sl-60,1,13,fotografijo,,O,
sl-60,1,14,",",,O,
sl-60,1,15,na,,O,
sl-60,1,16,kateri,,O,
sl-60,1,17,spijo,,O,
sl-60,1,18,na,,O,
sl-60,1,19,tleh,,O,
sl-60,1,20,letališča,,O,
sl-60,1,21,v,,O,
sl-60,1,22,španski,,O,
sl-60,1,23,Malagi,Malaga,B-LOC,GPE-Malaga
sl-60,1,24,.,,O,
sl-60,2,1,Tam,,O,
sl-60,2,2,je,,O,
sl-60,2,3,moralo,,O,
sl-60,2,4,kabinsko,,O,
sl-60,2,5,osebje,,O,
sl-60,2,6,zaradi,,O,
sl-60,2,7,slabega,,O,
sl-60,2,8,vremena,,O,
sl-60,2,9,prespati,,O,
sl-60,2,10,",",,O,
sl-60,2,11,po,,O,
sl-60,2,12,njihovih,,O,
sl-60,2,13,besedah,,O,
sl-60,2,14,pa,,O,
sl-60,2,15,jim,,O,
sl-60,2,16,nizkocenovnik,,O,
sl-60,2,17,ni,,O,
sl-60,2,18,uredil,,O,
sl-60,2,19,primernega,,O,
sl-60,2,20,prenočišča,,O,
sl-60,2,21,",",,O,
sl-60,2,22,prav,,O,
sl-60,2,23,tako,,O,
sl-60,2,24,pa,,O,
sl-60,2,25,naj,,O,
sl-60,2,26,ne,,O,
sl-60,2,27,bi,,O,
sl-60,2,28,dobili,,O,
sl-60,2,29,ne,,O,
sl-60,2,30,hrane,,O,
sl-60,2,31,ne,,O,
sl-60,2,32,vode,,O,
sl-60,2,33,.,,O,
sl-60,3,1,Sporna,,O,
sl-60,3,2,fotografija,,O,
sl-60,3,3,kabinskega,,O,
sl-60,3,4,osebja,,O,
sl-60,3,5,nizkocenovnika,,O,
sl-60,3,6,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-60,3,7,",",,O,
sl-60,3,8,ki,,O,
sl-60,3,9,je,,O,
sl-60,3,10,po,,O,
sl-60,3,11,spletu,,O,
sl-60,3,12,zaokrožila,,O,
sl-60,3,13,pred,,O,
sl-60,3,14,nekaj,,O,
sl-60,3,15,tedni,,O,
sl-60,3,16,",",,O,
sl-60,3,17,je,,O,
sl-60,3,18,dobila,,O,
sl-60,3,19,svoj,,O,
sl-60,3,20,epilog,,O,
sl-60,3,21,.,,O,
sl-60,4,1,Irsko,,O,
sl-60,4,2,podjetje,,O,
sl-60,4,3,je,,O,
sl-60,4,4,odpustilo,,O,
sl-60,4,5,vseh,,O,
sl-60,4,6,šest,,O,
sl-60,4,7,zaposlenih,,O,
sl-60,4,8,na,,O,
sl-60,4,9,fotografiji,,O,
sl-60,4,10,",",,O,
