docId,sentenceId,tokenId,text,lemma,ner,clID
sl-65,2,44,povzema,,O,
sl-65,2,45,francoska,,O,
sl-65,2,46,tiskovna,,O,
sl-65,2,47,agencija,,O,
sl-65,2,48,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
sl-65,2,49,.,,O,
sl-65,3,1,Politika,,O,
sl-65,3,2,",",,O,
sl-65,3,3,ki,,O,
sl-65,3,4,jo,,O,
sl-65,3,5,vodi,,O,
sl-65,3,6,zunanja,,O,
sl-65,3,7,ministrica,,O,
sl-65,3,8,Margot,Margot,B-PER,PER-Margot-Wallström
sl-65,3,9,Wallström,Wallström,I-PER,PER-Margot-Wallström
sl-65,3,10,",",,O,
sl-65,3,11,vključuje,,O,
sl-65,3,12,promocijo,,O,
sl-65,3,13,ekonomske,,O,
sl-65,3,14,emancipacije,,O,
sl-65,3,15,",",,O,
sl-65,3,16,boja,,O,
sl-65,3,17,proti,,O,
sl-65,3,18,spolnemu,,O,
sl-65,3,19,nasilju,,O,
sl-65,3,20,in,,O,
sl-65,3,21,izboljšanje,,O,
sl-65,3,22,politične,,O,
sl-65,3,23,participacije,,O,
sl-65,3,24,žensk,,O,
sl-65,3,25,.,,O,
sl-65,4,1,Od,,O,
sl-65,4,2,posmehovanja,,O,
sl-65,4,3,do,,O,
sl-65,4,4,odkritega,,O,
sl-65,4,5,nasprotovanja,,O,
sl-65,5,1,Pri,,O,
sl-65,5,2,tem,,O,
sl-65,5,3,so,,O,
sl-65,5,4,naleteli,,O,
sl-65,5,5,na,,O,
sl-65,5,6,različne,,O,
sl-65,5,7,odzive,,O,
sl-65,5,8,",",,O,
sl-65,5,9,od,,O,
sl-65,5,10,posmehovanja,,O,
sl-65,5,11,do,,O,
sl-65,5,12,odkritega,,O,
sl-65,5,13,nasprotovanja,,O,
sl-65,5,14,",",,O,
sl-65,5,15,je,,O,
sl-65,5,16,na,,O,
sl-65,5,17,novinarski,,O,
sl-65,5,18,konferenci,,O,
sl-65,5,19,povedala,,O,
sl-65,5,20,ministrica,,O,
sl-65,5,21,.,,O,
sl-65,6,1,»,,O,
sl-65,6,2,Ves,,O,
sl-65,6,3,čas,,O,
sl-65,6,4,smo,,O,
sl-65,6,5,poslušali,,O,
sl-65,6,6,",",,O,
sl-65,6,7,da,,O,
sl-65,6,8,so,,O,
sl-65,6,9,to,,O,
sl-65,6,10,samo,,O,
sl-65,6,11,lepe,,O,
sl-65,6,12,besede,,O,
sl-65,6,13,",",,O,
sl-65,6,14,prav,,O,
sl-65,6,15,zato,,O,
sl-65,6,16,pa,,O,
sl-65,6,17,je,,O,
sl-65,6,18,priročnik,,O,
sl-65,6,19,pomemben,,O,
sl-65,6,20,",",,O,
sl-65,6,21,«,,O,
sl-65,6,22,je,,O,
sl-65,6,23,poudarila,,O,
sl-65,6,24,.,,O,
sl-65,7,1,Priročnik,,O,
sl-65,7,2,vsebuje,,O,
sl-65,7,3,različne,,O,
sl-65,7,4,primere,,O,
sl-65,7,5,švedske,Švedska,B-LOC,GPE-Sweden
sl-65,7,6,zunanje,,O,
sl-65,7,7,politike,,O,
sl-65,7,8,",",,O,
sl-65,7,9,denimo,,O,
sl-65,7,10,akcijski,,O,
sl-65,7,11,načrt,,O,
sl-65,7,12,za,,O,
sl-65,7,13,pet,,O,
sl-65,7,14,držav,,O,
sl-65,7,15,",",,O,
sl-65,7,16,razdejanih,,O,
sl-65,7,17,v,,O,
sl-65,7,18,vojni,,O,
sl-65,7,19,",",,O,
sl-65,7,20,Afganistan,Afganistan,B-LOC,GPE-Afghanistan
sl-65,7,21,",",,O,
sl-65,7,22,Kolumbijo,Kolumbija,B-LOC,GPE-Columbia
sl-65,7,23,",",,O,
sl-65,7,24,DR,DR,B-LOC,GPE-Democratic-Republic-of-the-Congo
sl-65,7,25,Kongo,Kongo,I-LOC,GPE-Democratic-Republic-of-the-Congo
sl-65,7,26,",",,O,
sl-65,7,27,Liberijo,Liberija,B-LOC,GPE-Liberia
sl-65,7,28,in,,O,
sl-65,7,29,palestinska,palestinska,B-LOC,GPE-Palestinian-territories
sl-65,7,30,ozemlja,ozemlja,I-LOC,GPE-Palestinian-territories
sl-65,7,31,.,,O,
sl-65,8,1,Načrt,,O,
sl-65,8,2,vključuje,,O,
sl-65,8,3,opolnomočenje,,O,
sl-65,8,4,žensk,,O,
sl-65,8,5,.,,O,
sl-65,9,1,Wallströmova,Wallström,B-PER,PER-Margot-Wallström
sl-65,9,2,je,,O,
sl-65,9,3,dodala,,O,
sl-65,9,4,",",,O,
sl-65,9,5,da,,O,
sl-65,9,6,je,,O,
sl-65,9,7,naslov,,O,
sl-65,9,8,»,,O,
sl-65,9,9,nekoliko,,O,
sl-65,9,10,provokativen,,O,
sl-65,9,11,«,,O,
sl-65,9,12,",",,O,
sl-65,9,13,saj,,O,
sl-65,9,14,ima,,O,
sl-65,9,15,pojem,,O,
sl-65,9,16,feminističen,,O,
sl-65,9,17,v,,O,
sl-65,9,18,številnih,,O,
sl-65,9,19,državah,,O,
sl-65,9,20,negativno,,O,
sl-65,9,21,konotacijo,,O,
sl-65,9,22,.,,O,
sl-65,10,1,»,,O,
sl-65,10,2,Vendar,,O,
sl-65,10,3,pa,,O,
sl-65,10,4,mislim,,O,
sl-65,10,5,",",,O,
sl-65,10,6,da,,O,
sl-65,10,7,nam,,O,
sl-65,10,8,je,,O,
sl-65,10,9,uspelo,,O,
sl-65,10,10,dokazati,,O,
sl-65,10,11,",",,O,
sl-65,10,12,da,,O,
sl-65,10,13,je,,O,
sl-65,10,14,to,,O,
sl-65,10,15,ravno,,O,
sl-65,10,16,to,,O,
sl-65,10,17,",",,O,
sl-65,10,18,kar,,O,
sl-65,10,19,pomeni,,O,
sl-65,10,20,",",,O,
sl-65,10,21,in,,O,
sl-65,10,22,sicer,,O,
sl-65,10,23,da,,O,
sl-65,10,24,morajo,,O,
sl-65,10,25,ženske,,O,
sl-65,10,26,in,,O,
sl-65,10,27,moški,,O,
sl-65,10,28,uživati,,O,
sl-65,10,29,enake,,O,
sl-65,10,30,pravice,,O,
sl-65,10,31,in,,O,
sl-65,10,32,dolžnosti,,O,
sl-65,10,33,ter,,O,
sl-65,10,34,enake,,O,
sl-65,10,35,priložnosti,,O,
sl-65,10,36,v,,O,
sl-65,10,37,družbi,,O,
sl-65,10,38,",",,O,
sl-65,10,39,«,,O,
sl-65,10,40,je,,O,
sl-65,10,41,povedala,,O,
sl-65,10,42,.,,O,
sl-65,11,1,Ženske,,O,
sl-65,11,2,imajo,,O,
sl-65,11,3,sicer,,O,
sl-65,11,4,vse,,O,
sl-65,11,5,pomembnejšo,,O,
sl-65,11,6,vlogo,,O,
sl-65,11,7,tudi,,O,
sl-65,11,8,v,,O,
sl-65,11,9,švedski,Švedska,B-LOC,GPE-Sweden
sl-65,11,10,zunanji,,O,
sl-65,11,11,politiki,,O,
sl-65,11,12,.,,O,
sl-65,12,1,Delež,,O,
sl-65,12,2,njihovih,,O,
sl-65,12,3,veleposlanic,,O,
sl-65,12,4,v,,O,
sl-65,12,5,tujini,,O,
sl-65,12,6,se,,O,
sl-65,12,7,je,,O,
sl-65,12,8,namreč,,O,
sl-65,12,9,med,,O,
sl-65,12,10,letoma,,O,
sl-65,12,11,1996,,O,
sl-65,12,12,in,,O,
sl-65,12,13,2016,,O,
sl-65,12,14,zvišal,,O,
sl-65,12,15,z,,O,
sl-65,12,16,10,,O,
sl-65,12,17,na,,O,
sl-65,12,18,40,,O,
sl-65,12,19,odstotkov,,O,
sl-65,12,20,.,,O,
sl-171,0,1,Katastrofalno,,O,
sl-171,0,2,zavajanje,,O,
sl-171,0,3,Tanje,Tanja,B-PER,PER-Tanja-Fajon
sl-171,0,4,Fajon,Fajon,I-PER,PER-Tanja-Fajon
sl-171,0,5,:,,O,
sl-171,0,6,Trdi,,O,
sl-171,0,7,",",,O,
sl-171,0,8,da,,O,
sl-171,0,9,je,,O,
sl-171,0,10,bila,,O,
sl-171,0,11,Vrhnika,Vrhnika,B-LOC,GPE-Vrhnika
sl-171,0,12,osvobojena,,O,
sl-171,0,13,maja,,O,
sl-171,0,14,leta,,O,
sl-171,0,15,1945,,O,
sl-171,0,16,",",,O,
sl-171,0,17,ko,,O,
sl-171,0,18,so,,O,
sl-171,0,19,komunisti,,O,
sl-171,0,20,z,,O,
sl-171,0,21,obilo,,O,
sl-171,0,22,prelite,,O,
sl-171,0,23,krvi,,O,
sl-171,0,24,prevzeli,,O,
sl-171,0,25,oblast,,O,
sl-171,0,26,!,,O,
sl-171,1,1,Potvarjanje,,O,
sl-171,1,2,zgodovine,,O,
sl-171,1,3,s,,O,
sl-171,1,4,strani,,O,
sl-171,1,5,Tanje,Tanja,B-PER,PER-Tanja-Fajon
sl-171,1,6,Fajon,Fajon,I-PER,PER-Tanja-Fajon
sl-171,1,7,",",,O,
sl-171,1,8,glavne,,O,
sl-171,1,9,kandidatke,,O,
sl-171,1,10,stranke,,O,
sl-171,1,11,SD,SD,B-ORG,ORG-Social-Democrats-Slovenia
sl-171,1,12,na,,O,
sl-171,1,13,prihajajočih,,O,
sl-171,1,14,volitvah,,O,
sl-171,1,15,",",,O,
sl-171,1,16,se,,O,
sl-171,1,17,nadaljuje,,O,
sl-171,1,18,.,,O,
sl-171,2,1,Po,,O,
sl-171,2,2,včerajšnji,,O,
sl-171,2,3,prireditvi,,O,
sl-171,2,4,na,,O,
sl-171,2,5,Vrhniki,Vrhnika,B-LOC,GPE-Vrhnika
sl-171,2,6,",",,O,
sl-171,2,7,na,,O,
sl-171,2,8,kateri,,O,
sl-171,2,9,je,,O,
sl-171,2,10,bila,,O,
sl-171,2,11,slavnostna,,O,
sl-171,2,12,govornica,,O,
sl-171,2,13,",",,O,
sl-171,2,14,je,,O,
sl-171,2,15,namreč,,O,
sl-171,2,16,na,,O,
sl-171,2,17,Twitterju,Twitter,B-PRO,PRO-Twitter
sl-171,2,18,zapisala,,O,
sl-171,2,19,",",,O,
sl-171,2,20,da,,O,
sl-171,2,21,je,,O,
sl-171,2,22,bila,,O,
sl-171,2,23,Vrhnika,Vrhnika,B-LOC,GPE-Vrhnika
sl-171,2,24,osvobojena,,O,
sl-171,2,25,maja,,O,
sl-171,2,26,1945.,,O,
sl-171,3,1,Fajonova,Fajon,B-PER,PER-Tanja-Fajon
sl-171,3,2,še,,O,
sl-171,3,3,naprej,,O,
sl-171,3,4,dokazuje,,O,
sl-171,3,5,",",,O,
sl-171,3,6,da,,O,
sl-171,3,7,so,,O,
sl-171,3,8,ji,,O,
sl-171,3,9,zgodovinska,,O,
sl-171,3,10,dejstva,,O,
sl-171,3,11,¨,,O,
sl-171,3,12,španska,,O,
sl-171,3,13,vas,,O,
sl-171,3,14,¨,,O,
sl-171,3,15,.,,O,
sl-171,4,1,V,,O,
sl-171,4,2,nasprotnem,,O,
sl-171,4,3,primeru,,O,
sl-171,4,4,bi,,O,
sl-171,4,5,vedela,,O,
sl-171,4,6,",",,O,
sl-171,4,7,da,,O,
sl-171,4,8,maja,,O,
sl-171,4,9,1945,,O,
sl-171,4,10,v,,O,
sl-171,4,11,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-171,4,12,ni,,O,
sl-171,4,13,prišlo,,O,
sl-171,4,14,do,,O,
sl-171,4,15,osvoboditve,,O,
sl-171,4,16,",",,O,
sl-171,4,17,ampak,,O,
sl-171,4,18,le,,O,
sl-171,4,19,do,,O,
sl-171,4,20,zamenjave,,O,
sl-171,4,21,nacionalsocialističnega,,O,
sl-171,4,22,s,,O,
sl-171,4,23,komunističnim,,O,
sl-171,4,24,totalitarnim,,O,
sl-171,4,25,režimom,,O,
sl-171,4,26,.,,O,
sl-171,5,1,V,,O,
sl-171,5,2,ponedeljek,,O,
sl-171,5,3,je,,O,
sl-171,5,4,v,,O,
sl-171,5,5,Veliki,,O,
sl-171,5,6,dvorani,,O,
sl-171,5,7,Cankarjevega,Cankarjev,B-LOC,LOC-Cankar-centre-in-Vrhnika
sl-171,5,8,doma,dom,I-LOC,LOC-Cankar-centre-in-Vrhnika
sl-171,5,9,na,na,I-LOC,LOC-Cankar-centre-in-Vrhnika
sl-171,5,10,Vrhniki,Vrhniki,I-LOC,LOC-Cankar-centre-in-Vrhnika
sl-171,5,11,potekala,,O,
sl-171,5,12,še,,O,
sl-171,5,13,ena,,O,
sl-171,5,14,izmed,,O,
sl-171,5,15,številnih,,O,
sl-171,5,16,lažnih,,O,
sl-171,5,17,slovesnosti,,O,
sl-171,5,18,",",,O,
sl-171,5,19,povezanih,,O,
sl-171,5,20,s,,O,
sl-171,5,21,koncem,,O,
sl-171,5,22,2.,2.,B-EVT,EVT-World-War-II
sl-171,5,23,svetovne,svetovna,I-EVT,EVT-World-War-II
sl-171,5,24,vojne,vojna,I-EVT,EVT-World-War-II
sl-171,5,25,na,,O,
sl-171,5,26,ozemlju,,O,
sl-171,5,27,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-171,5,28,.,,O,
sl-171,6,1,Na,,O,
sl-171,6,2,dogodku,,O,
sl-171,6,3,",",,O,
sl-171,6,4,ki,,O,
sl-171,6,5,je,,O,
sl-171,6,6,bil,,O,
sl-171,6,7,uradno,,O,
sl-171,6,8,posvečen,,O,
sl-171,6,9,74.,,O,
sl-171,6,10,obletnici,,O,
sl-171,6,11,osvoboditve,,O,
sl-171,6,12,izpod,,O,
sl-171,6,13,naci-fašističnega,,O,
sl-171,6,14,okupatorja,,O,
sl-171,6,15,",",,O,
sl-171,6,16,je,,O,
sl-171,6,17,kot,,O,
sl-171,6,18,slavnostna,,O,
sl-171,6,19,govornica,,O,
sl-171,6,20,nastopila,,O,
sl-171,6,21,tudi,,O,
sl-171,6,22,glavna,,O,
sl-171,6,23,kandidatka,,O,
sl-171,6,24,stranke,,O,
sl-171,6,25,SD,SD,B-ORG,ORG-Social-Democrats-Slovenia
sl-171,6,26,na,,O,
sl-171,6,27,prihajajočih,,O,
sl-171,6,28,evropskih,,O,
sl-171,6,29,volitvah,,O,
sl-171,6,30,",",,O,
sl-171,6,31,Tanja,Tanja,B-PER,PER-Tanja-Fajon
sl-171,6,32,Fajon,Fajon,I-PER,PER-Tanja-Fajon
sl-171,6,33,",",,O,
sl-171,6,34,ki,,O,
sl-171,6,35,je,,O,
sl-171,6,36,s,,O,
sl-171,6,37,širjenjem,,O,
sl-171,6,38,neresničnih,,O,
sl-171,6,39,zgodovinskih,,O,
sl-171,6,40,podatkov,,O,
sl-171,6,41,nadaljevala,,O,
sl-171,6,42,tudi,,O,
sl-171,6,43,po,,O,
sl-171,6,44,koncu,,O,
sl-171,6,45,dogodka,,O,
sl-171,6,46,na,,O,
sl-171,6,47,svojem,,O,
sl-171,6,48,Twitter,Twitter,B-PRO,PRO-Twitter
sl-171,6,49,profilu,,O,
sl-171,6,50,.,,O,
sl-171,7,1,Na,,O,
sl-171,7,2,Twitterju,Twitter,B-PRO,PRO-Twitter
sl-171,7,3,je,,O,
sl-171,7,4,Fajonova,Fajon,B-PER,PER-Tanja-Fajon
sl-171,7,5,zapisala,,O,
sl-171,7,6,",",,O,
sl-171,7,7,da,,O,
sl-171,7,8,je,,O,
sl-171,7,9,bila,,O,
sl-171,7,10,Vrhnika,Vrhnika,B-LOC,GPE-Vrhnika
sl-171,7,11,osvobojena,,O,
sl-171,7,12,maja,,O,
sl-171,7,13,1945,,O,
sl-171,7,14,",",,O,
sl-171,7,15,ter,,O,
sl-171,7,16,v,,O,
sl-171,7,17,navezavi,,O,
sl-171,7,18,na,,O,
sl-171,7,19,slednje,,O,
sl-171,7,20,dodala,,O,
sl-171,7,21,",",,O,
sl-171,7,22,da,,O,
sl-171,7,23,se,,O,
sl-171,7,24,je,,O,
sl-171,7,25,¨,,O,
sl-171,7,26,treba,,O,
sl-171,7,27,za,,O,
sl-171,7,28,mir,,O,
sl-171,7,29,",",,O,
sl-171,7,30,človekove,,O,
sl-171,7,31,pravice,,O,
sl-171,7,32,",",,O,
sl-171,7,33,za,,O,
sl-171,7,34,udejanjanje,,O,
sl-171,7,35,demokracije,,O,
sl-171,7,36,boriti,,O,
sl-171,7,37,nenehno,,O,
sl-171,7,38,",",,O,
sl-171,7,39,vsak,,O,
sl-171,7,40,dan,,O,
sl-171,7,41,¨,,O,
sl-171,7,42,.,,O,
sl-171,8,1,Pri,,O,
sl-171,8,2,tem,,O,
sl-171,8,3,pa,,O,
sl-171,8,4,je,,O,
sl-171,8,5,pozabila,,O,
sl-171,8,6,omeniti,,O,
sl-171,8,7,",",,O,
sl-171,8,8,da,,O,
sl-171,8,9,t.,,O,
sl-171,8,10,i.,,O,
sl-171,8,11,osvoboditev,,O,
sl-171,8,12,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-171,8,13,maja,,O,
sl-171,8,14,1945,,O,
sl-171,8,15,ni,,O,
sl-171,8,16,imela,,O,
sl-171,8,17,z,,O,
sl-171,8,18,mirom,,O,
sl-171,8,19,",",,O,
sl-171,8,20,človekovimi,,O,
sl-171,8,21,pravicami,,O,
sl-171,8,22,in,,O,
sl-171,8,23,udejanjanjem,,O,
sl-171,8,24,demokracije,,O,
sl-171,8,25,ničesar,,O,
sl-171,8,26,skupnega,,O,
sl-171,8,27,.,,O,
sl-171,9,1,Po,,O,
sl-171,9,2,koncu,,O,
sl-171,9,3,2.,2.,B-EVT,EVT-World-War-II
sl-171,9,4,svetovne,svetovna,I-EVT,EVT-World-War-II
sl-171,9,5,vojne,vojna,I-EVT,EVT-World-War-II
sl-171,9,6,je,,O,
sl-171,9,7,namreč,,O,
sl-171,9,8,na,,O,
sl-171,9,9,našem,,O,
sl-171,9,10,ozemlju,,O,
sl-171,9,11,zavladal,,O,
sl-171,9,12,nedemokratični,,O,
sl-171,9,13,krvavi,,O,
sl-171,9,14,komunizem,,O,
sl-171,9,15,",",,O,
sl-171,9,16,ki,,O,
sl-171,9,17,je,,O,
sl-171,9,18,množično,,O,
sl-171,9,19,kršil,,O,
sl-171,9,20,človekove,,O,
sl-171,9,21,pravice,,O,
sl-171,9,22,vse,,O,
sl-171,9,23,do,,O,
sl-171,9,24,leta,,O,
sl-171,9,25,1991.,,O,
sl-171,10,1,Ne,,O,
sl-171,10,2,osvoboditev,,O,
sl-171,10,3,",",,O,
sl-171,10,4,ampak,,O,
sl-171,10,5,zamenjava,,O,
sl-171,10,6,nacionalsocialističnega,,O,
sl-171,10,7,s,,O,
sl-171,10,8,komunističnim,,O,
sl-171,10,9,totalitarnim,,O,
sl-171,10,10,režimom,,O,
sl-171,10,11,v,,O,
sl-171,10,12,letu,,O,
sl-171,10,13,1945,,O,
sl-171,11,1,Izjave,,O,
sl-171,11,2,Fajonove,Fajon,B-PER,PER-Tanja-Fajon
sl-171,11,3,negira,,O,
sl-171,11,4,že,,O,
sl-171,11,5,samo,,O,
sl-171,11,6,dejstvo,,O,
sl-171,11,7,",",,O,
sl-171,11,8,da,,O,
sl-171,11,9,je,,O,
sl-171,11,10,konec,,O,
sl-171,11,11,2.,2.,B-EVT,EVT-World-War-II
sl-171,11,12,svetovne,svetovna,I-EVT,EVT-World-War-II
sl-171,11,13,vojne,vojna,I-EVT,EVT-World-War-II
sl-171,11,14,predstavljal,,O,
sl-171,11,15,osvoboditev,,O,
sl-171,11,16,le,,O,
sl-171,11,17,v,,O,
sl-171,11,18,državah,,O,
sl-171,11,19,",",,O,
sl-171,11,20,v,,O,
sl-171,11,21,katerih,,O,
sl-171,11,22,je,,O,
sl-171,11,23,v,,O,
sl-171,11,24,nadaljevanju,,O,
sl-171,11,25,zavladal,,O,
sl-171,11,26,demokratični,,O,
sl-171,11,27,sistem,,O,
sl-171,11,28,.,,O,
sl-171,12,1,V,,O,
sl-171,12,2,deželah,,O,
sl-171,12,3,",",,O,
sl-171,12,4,v,,O,
sl-171,12,5,katerih,,O,
sl-171,12,6,je,,O,
sl-171,12,7,prišlo,,O,
sl-171,12,8,le,,O,
sl-171,12,9,do,,O,
sl-171,12,10,zamenjave,,O,
sl-171,12,11,enega,,O,
sl-171,12,12,totalitarnega,,O,
sl-171,12,13,režima,,O,
sl-171,12,14,z,,O,
sl-171,12,15,drugim,,O,
sl-171,12,16,",",,O,
sl-171,12,17,pa,,O,
sl-171,12,18,je,,O,
sl-171,12,19,bila,,O,
sl-171,12,20,situacija,,O,
sl-171,12,21,povsem,,O,
sl-171,12,22,drugačna,,O,
sl-171,12,23,.,,O,
sl-171,13,1,Slednje,,O,
sl-171,13,2,se,,O,
sl-171,13,3,je,,O,
sl-171,13,4,zgodilo,,O,
sl-171,13,5,v,,O,
sl-171,13,6,Jugoslaviji,Jugoslavija,B-LOC,GPE-Yugoslavia
sl-171,13,7,in,,O,
sl-171,13,8,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-171,13,9,kot,,O,
sl-171,13,10,njenem,,O,
sl-171,13,11,sestavnem,,O,
sl-171,13,12,delu,,O,
sl-171,13,13,",",,O,
sl-171,13,14,kjer,,O,
sl-171,13,15,je,,O,
sl-171,13,16,nacionalsocialistični,,O,
sl-171,13,17,oblasti,,O,
sl-171,13,18,sledil,,O,
sl-171,13,19,sistem,,O,
sl-171,13,20,",",,O,
sl-171,13,21,ki,,O,
sl-171,13,22,je,,O,
sl-171,13,23,temeljil,,O,
sl-171,13,24,na,,O,
sl-171,13,25,novi,,O,
sl-171,13,26,",",,O,
sl-171,13,27,komunistični,,O,
sl-171,13,28,diktaturi,,O,
sl-171,13,29,pod,,O,
sl-171,13,30,vodstvom,,O,
sl-171,13,31,Josipa,Josip,B-PER,PER-Josip-Broz-Tito
sl-171,13,32,Broza,Broz,I-PER,PER-Josip-Broz-Tito
sl-171,13,33,Tita,Tito,I-PER,PER-Josip-Broz-Tito
sl-171,13,34,.,,O,
sl-171,14,1,Za,,O,
sl-171,14,2,veliko,,O,
sl-171,14,3,večino,,O,
sl-171,14,4,prebivalcev,,O,
sl-171,14,5,Jugoslavije,Jugoslavija,B-LOC,GPE-Yugoslavia
sl-171,14,6,in,,O,
sl-171,14,7,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-171,14,8,torej,,O,
sl-171,14,9,leto,,O,
sl-171,14,10,1945,,O,
sl-171,14,11,ni,,O,
sl-171,14,12,prineslo,,O,
sl-171,14,13,svobode,,O,
sl-171,14,14,.,,O,
sl-171,15,1,Takoj,,O,
sl-171,15,2,po,,O,
sl-171,15,3,koncu,,O,
sl-171,15,4,vojne,,O,
sl-171,15,5,se,,O,
sl-171,15,6,je,,O,
sl-171,15,7,začelo,,O,
sl-171,15,8,obračunavanje,,O,
sl-171,15,9,z,,O,
sl-171,15,10,vsemi,,O,
sl-171,15,11,realnimi,,O,
sl-171,15,12,in,,O,
sl-171,15,13,navideznimi,,O,
sl-171,15,14,političnimi,,O,
sl-171,15,15,nasprotniki,,O,
sl-171,15,16,",",,O,
sl-171,15,17,pri,,O,
sl-171,15,18,čemer,,O,
sl-171,15,19,je,,O,
sl-171,15,20,imela,,O,
sl-171,15,21,ključno,,O,
sl-171,15,22,vlogo,,O,
sl-171,15,23,tajna,,O,
sl-171,15,24,politična,,O,
sl-171,15,25,policija,,O,
sl-171,15,26,Ozna,Ozna,B-ORG,ORG-state-security-organization-in-yugoslavia
sl-171,15,27,oziroma,,O,
sl-171,15,28,Udba,Udba,B-ORG,ORG-department-for-people's-protection-in-Yugoslavia
sl-171,15,29,.,,O,
sl-171,16,1,Komunistična,,O,
sl-171,16,2,represija,,O,
sl-171,16,3,je,,O,
sl-171,16,4,posegla,,O,
sl-171,16,5,v,,O,
sl-171,16,6,vse,,O,
sl-171,16,7,pore,,O,
sl-171,16,8,družbe,,O,
sl-171,16,9,.,,O,
sl-171,17,1,Ovajanja,,O,
sl-171,17,2,",",,O,
sl-171,17,3,množični,,O,
sl-171,17,4,izvensodni,,O,
sl-171,17,5,poboji,,O,
sl-171,17,6,",",,O,
sl-171,17,7,razlastitve,,O,
sl-171,17,8,premoženja,,O,
sl-171,17,9,",",,O,
sl-171,17,10,politični,,O,
sl-171,17,11,sodni,,O,
sl-171,17,12,procesi,,O,
sl-171,17,13,",",,O,
sl-171,17,14,pošiljanje,,O,
sl-171,17,15,zapornikov,,O,
sl-171,17,16,v,,O,
sl-171,17,17,različna,,O,
sl-171,17,18,koncentracijska,,O,
sl-171,17,19,in,,O,
sl-171,17,20,delovna,,O,
sl-171,17,21,taborišča,,O,
sl-171,17,22,ter,,O,
sl-171,17,23,druge,,O,
sl-171,17,24,oblike,,O,
sl-171,17,25,komunistične,,O,
sl-171,17,26,represije,,O,
sl-171,17,27,so,,O,
sl-171,17,28,postali,,O,
sl-171,17,29,stalnica,,O,
sl-171,17,30,vsakdana,,O,
sl-171,17,31,Slovencev,Slovenci,B-PER,GPE-Slovenia
sl-171,17,32,.,,O,
sl-171,18,1,Ljudem,,O,
sl-171,18,2,so,,O,
sl-171,18,3,tudi,,O,
sl-171,18,4,odvzeli,,O,
sl-171,18,5,premoženje,,O,
sl-171,18,6,",",,O,
sl-171,18,7,da,,O,
sl-171,18,8,si,,O,
sl-171,18,9,ga,,O,
sl-171,18,10,je,,O,
sl-171,18,11,polastila,,O,
sl-171,18,12,komunistična,,O,
sl-171,18,13,elita,,O,
sl-171,18,14,.,,O,
sl-171,19,1,Osvoboditev,,O,
sl-171,19,2,šele,,O,
sl-171,19,3,leta,,O,
sl-171,19,4,1991,,O,
sl-171,20,1,Komunistična,Komunistična,B-ORG,ORG-League-of-Communists-of-Yugoslavija
sl-171,20,2,partija,partija,I-ORG,ORG-League-of-Communists-of-Yugoslavija
sl-171,20,3,(,,O,
sl-171,20,4,KP,KP,B-ORG,ORG-League-of-Communists-of-Yugoslavija
sl-171,20,5,),,O,
sl-171,20,6,",",,O,
sl-171,20,7,ki,,O,
sl-171,20,8,je,,O,
sl-171,20,9,bila,,O,
sl-171,20,10,po,,O,
sl-171,20,11,izvedeni,,O,
sl-171,20,12,komunistični,,O,
sl-171,20,13,revoluciji,,O,
sl-171,20,14,po,,O,
sl-171,20,15,koncu,,O,
sl-171,20,16,2.,2.,B-EVT,EVT-World-War-II
sl-171,20,17,svetovne,svetovna,I-EVT,EVT-World-War-II
sl-171,20,18,vojne,vojna,I-EVT,EVT-World-War-II
sl-171,20,19,edina,,O,
sl-171,20,20,politična,,O,
sl-171,20,21,sila,,O,
sl-171,20,22,v,,O,
sl-171,20,23,Jugoslaviji,Jugoslavija,B-LOC,GPE-Yugoslavia
sl-171,20,24,",",,O,
sl-171,20,25,je,,O,
sl-171,20,26,skoraj,,O,
sl-171,20,27,pol,,O,
sl-171,20,28,stoletja,,O,
sl-171,20,29,obvladovala,,O,
sl-171,20,30,Slovenijo,Slovenija,B-LOC,GPE-Slovenia
sl-171,20,31,ter,,O,
sl-171,20,32,zavirala,,O,
sl-171,20,33,osvoboditev,,O,
sl-171,20,34,.,,O,
sl-171,21,1,Na,,O,
sl-171,21,2,koncu,,O,
sl-171,21,3,80.,,O,
sl-171,21,4,let,,O,
sl-171,21,5,20.,,O,
sl-171,21,6,stoletja,,O,
sl-171,21,7,pa,,O,
sl-171,21,8,so,,O,
sl-171,21,9,nastopile,,O,
sl-171,21,10,razmere,,O,
sl-171,21,11,",",,O,
sl-171,21,12,ki,,O,
sl-171,21,13,so,,O,
sl-171,21,14,omogočile,,O,
sl-171,21,15,razvoj,,O,
sl-171,21,16,demokratičnega,,O,
sl-171,21,17,gibanja,,O,
sl-171,21,18,v,,O,
sl-171,21,19,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-171,21,20,.,,O,
sl-171,22,1,Dejanska,,O,
sl-171,22,2,osamosvojitev,,O,
sl-171,22,3,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-171,22,4,je,,O,
