docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
pl-1240,7,2,",",,",",interp,PUNCT,O,
pl-1240,7,3,że,,że,comp,SCONJ,O,
pl-1240,7,4,Polsce,Polska,Polska,subst:sg:dat:f,PROPN,B-LOC,GPE-Poland
pl-1240,7,5,zależało,,zależeć,praet:sg:n:imperf,VERB,O,
pl-1240,7,6,na,,na,prep:loc,ADP,O,
pl-1240,7,7,solidarnej,,solidarny,adj:sg:loc:f:pos,ADJ,O,
pl-1240,7,8,odpowiedzi,,odpowiedź,subst:sg:loc:f,NOUN,O,
pl-1240,7,9,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union
pl-1240,7,10,Europejskiej,Europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,ORG-European-Union
pl-1240,7,11,w,,w,prep:loc:nwok,ADP,O,
pl-1240,7,12,tej,,ten,adj:sg:loc:f:pos,DET,O,
pl-1240,7,13,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,
pl-1240,7,14,.,,.,interp,PUNCT,O,
pl-1240,8,1,Potwierdził,,potwierdzić,praet:sg:m1:perf,VERB,O,
pl-1240,8,2,też,,też,part,PART,O,
pl-1240,8,3,informacje,,informacja,subst:pl:acc:f,NOUN,O,
pl-1240,8,4,",",,",",interp,PUNCT,O,
pl-1240,8,5,że,,że,comp,SCONJ,O,
pl-1240,8,6,Polska,Polska,Polska,subst:sg:nom:f,PROPN,B-LOC,GPE-Poland
pl-1240,8,7,konsultuje,,konsultować,fin:sg:ter:imperf,VERB,O,
pl-1240,8,8,z,,z,prep:inst:nwok,ADP,O,
pl-1240,8,9,kilkunastoma,,kilkanaście,num:pl:inst:m3:congr,DET,O,
pl-1240,8,10,krajami,,kraj,subst:pl:inst:m3,NOUN,O,
pl-1240,8,11,możliwe,,możliwy,adj:pl:acc:f:pos,ADJ,O,
pl-1240,8,12,dalsze,,daleki,adj:pl:acc:f:com,ADJ,O,
pl-1240,8,13,decyzje,,decyzja,subst:pl:acc:f,NOUN,O,
pl-1240,8,14,.,,.,interp,PUNCT,O,
pl-1240,9,1,Jednym,,jeden,adj:sg:inst:m3:pos,ADJ,O,
pl-1240,9,2,z,,z,prep:gen:nwok,ADP,O,
pl-1240,9,3,tematów,,temat,subst:pl:gen:m3,NOUN,O,
pl-1240,9,4,rozmów,,rozmowa,subst:pl:gen:f,NOUN,O,
pl-1240,9,5,był,,być,praet:sg:m3:imperf,AUX,O,
pl-1240,9,6,również,,również,part,PART,O,
pl-1240,9,7,Brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit
pl-1240,9,8,.,,.,interp,PUNCT,O,
pl-1240,10,1,–,,–,interp,PUNCT,O,
pl-1240,10,2,Wynik,,wynik,subst:sg:nom:m3,NOUN,O,
pl-1240,10,3,negocjacji,,negocjacje,subst:pl:gen:n:pt,NOUN,O,
pl-1240,10,4,w,,w,prep:loc:nwok,ADP,O,
pl-1240,10,5,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,
pl-1240,10,6,Brexitu,Brexit,Brexit,subst:sg:gen:m3,PROPN,B-EVT,EVT-Brexit
pl-1240,10,7,jest,,być,fin:sg:ter:imperf,AUX,O,
pl-1240,10,8,dla,,dla,prep:gen,ADP,O,
pl-1240,10,9,nas,,my,ppron12:pl:gen:m1:pri,PRON,O,
pl-1240,10,10,bardzo,,bardzo,adv:pos,ADV,O,
pl-1240,10,11,pożądany,,pożądany,adj:sg:nom:m3:pos,ADJ,O,
pl-1240,10,12,",",,",",interp,PUNCT,O,
pl-1240,10,13,bardzo,,bardzo,adv:pos,ADV,O,
pl-1240,10,14,pozytywny,,pozytywny,adj:sg:nom:m3:pos,ADJ,O,
pl-1240,10,15,;,,;,interp,PUNCT,O,
pl-1240,10,16,jesteśmy,,być,fin:pl:pri:imperf,VERB,O,
pl-1240,10,17,w,,w,prep:loc:nwok,ADP,O,
pl-1240,10,18,kontakcie,,kontakt,subst:sg:loc:m3,NOUN,O,
pl-1240,10,19,z,,z,prep:inst:nwok,ADP,O,
pl-1240,10,20,szefem,,szef,subst:sg:inst:m1,NOUN,O,
pl-1240,10,21,zespołu,,zespół,subst:sg:gen:m3,NOUN,O,
pl-1240,10,22,negocjacyjnego,,negocjacyjny,adj:sg:gen:m3:pos,ADJ,O,
pl-1240,10,23,KE,KE,KE,subst:sg:gen:m3,PROPN,B-ORG,ORG-European-Commission
pl-1240,10,24,",",,",",interp,PUNCT,O,
pl-1240,10,25,aby,,aby,comp,SCONJ,O,
pl-1240,10,26,zabezpieczyć,,zabezpieczyć,inf:perf,VERB,O,
pl-1240,10,27,interesy,,interes,subst:pl:acc:m3,NOUN,O,
pl-1240,10,28,polskich,Polska,polski,adj:pl:gen:m1:pos,ADJ,B-LOC,GPE-Poland
pl-1240,10,29,obywateli,,obywatel,subst:pl:gen:m1,NOUN,O,
pl-1240,10,30,",",,",",interp,PUNCT,O,
pl-1240,10,31,firm,,firma,subst:pl:gen:f,NOUN,O,
pl-1240,10,32,oraz,,oraz,conj,CCONJ,O,
pl-1240,10,33,dwustronny,,dwustronny,adj:sg:acc:m3:pos,ADJ,O,
pl-1240,10,34,handel,,handel,subst:sg:acc:m3,NOUN,O,
pl-1240,10,35,–,,–,interp,PUNCT,O,
pl-1240,10,36,oświadczył,,oświadczyć,praet:sg:m1:perf,VERB,O,
pl-1240,10,37,premier,,premier,subst:sg:nom:m1,NOUN,O,
pl-1240,10,38,Morawiecki,Morawiecki,Morawiecki,subst:sg:nom:m1,PROPN,B-PER,PER-Mateusz-Morawiecki
pl-1240,10,39,.,,.,interp,PUNCT,O,
pl-1240,11,1,Szef,,szef,subst:sg:nom:m1,NOUN,O,
pl-1240,11,2,polskiego,,polski,adj:sg:gen:m3:pos,ADJ,O,
pl-1240,11,3,rządu,,rząd,subst:sg:gen:m3,NOUN,O,
pl-1240,11,4,mówił,,mówić,praet:sg:m1:imperf,VERB,O,
pl-1240,11,5,także,,także,part,PART,O,
pl-1240,11,6,na,,na,prep:acc,ADP,O,
pl-1240,11,7,temat,,temat,subst:sg:acc:m3,NOUN,O,
pl-1240,11,8,praworządności,,praworządność,subst:sg:gen:f,NOUN,O,
pl-1240,11,9,w,,w,prep:loc:nwok,ADP,O,
pl-1240,11,10,Polsce,Polska,Polska,subst:sg:loc:f,PROPN,B-LOC,GPE-Poland
pl-1240,11,11,.,,.,interp,PUNCT,O,
pl-1240,12,1,–,,–,interp,PUNCT,O,
pl-1240,12,2,Nasze,,nasz,adj:pl:nom:n:pos,DET,O,
pl-1240,12,3,działania,,działanie,subst:pl:nom:n:ncol,NOUN,O,
pl-1240,12,4,odniosły,,odnieść,praet:pl:n:perf,VERB,O,
pl-1240,12,5,pozytywny,,pozytywny,adj:sg:acc:m3:pos,ADJ,O,
pl-1240,12,6,skutek,,skutek,subst:sg:acc:m3,NOUN,O,
pl-1240,12,7,",",,",",interp,PUNCT,O,
pl-1240,12,8,Biała,Biała,biały,adj:sg:nom:f:pos,ADJ,B-PRO,PRO-White-paper-Poland
pl-1240,12,9,księga,księga,księga,subst:sg:nom:f,NOUN,I-PRO,PRO-White-paper-Poland
pl-1240,12,10,spotkała,,spotkać,praet:sg:f:perf,VERB,O,
pl-1240,12,11,się,,się,part,PRON,O,
pl-1240,12,12,ze,,z,prep:inst:wok,ADP,O,
pl-1240,12,13,zrozumieniem,,zrozumienie,ger:sg:inst:n:perf:aff,NOUN,O,
pl-1240,12,14,wielu,,wiele,num:pl:gen:n:congr:ncol,DET,O,
pl-1240,12,15,państw,,państwo,subst:pl:gen:n:ncol,NOUN,O,
pl-1240,12,16,członkowskich,,członkowski,adj:pl:gen:n:pos,ADJ,O,
pl-1240,12,17,;,,;,interp,PUNCT,O,
pl-1240,13,1,Biała,Biała,biały,adj:sg:nom:f:pos,ADJ,B-PRO,PRO-White-paper-Poland
pl-1240,13,2,księga,księga,księga,subst:sg:nom:f,NOUN,I-PRO,PRO-White-paper-Poland
pl-1240,13,3,odegrała,,odegrać,praet:sg:f:perf,VERB,O,
pl-1240,13,4,znakomitą,,znakomity,adj:sg:acc:f:pos,ADJ,O,
pl-1240,13,5,rolę,,rola,subst:sg:acc:f,NOUN,O,
pl-1240,13,6,–,,–,interp,PUNCT,O,
pl-1240,13,7,zaznaczył,,zaznaczyć,praet:sg:m1:perf,VERB,O,
pl-1240,13,8,.,,.,interp,PUNCT,O,
pl-1240,14,1,–,,–,interp,PUNCT,O,
pl-1240,14,2,Prace,,praca,subst:pl:nom:f,NOUN,O,
pl-1240,14,3,dyplomatyczne,,dyplomatyczny,adj:pl:nom:f:pos,ADJ,O,
pl-1240,14,4,ostatnich,,ostatni,adj:pl:gen:m3:pos,ADJ,O,
pl-1240,14,5,miesięcy,,miesiąc,subst:pl:gen:m3,NOUN,O,
pl-1240,14,6,doprowadziły,,doprowadzić,praet:pl:f:perf,VERB,O,
pl-1240,14,7,do,,do,prep:gen,ADP,O,
pl-1240,14,8,tego,,to,subst:sg:gen:n:ncol,PRON,O,
pl-1240,14,9,",",,",",interp,PUNCT,O,
pl-1240,14,10,że,,że,comp,SCONJ,O,
pl-1240,14,11,z,,z,prep:gen:nwok,ADP,O,
pl-1240,14,12,jednej,,jeden,adj:sg:gen:f:pos,ADJ,O,
pl-1240,14,13,strony,,strona,subst:sg:gen:f,NOUN,O,
pl-1240,14,14,zostały,,zostać,praet:pl:m3:perf,AUX,O,
pl-1240,14,15,zachowane,,zachować,ppas:pl:nom:m3:perf:aff,ADJ,O,
pl-1240,14,16,najważniejsze,,ważny,adj:pl:nom:m3:sup,ADJ,O,
pl-1240,14,17,elementy,,element,subst:pl:nom:m3,NOUN,O,
pl-1240,14,18,reformy,,reforma,subst:sg:gen:f,NOUN,O,
pl-1240,14,19,sądownictwa,,sądownictwo,subst:sg:gen:n:ncol,NOUN,O,
pl-1240,14,20,",",,",",interp,PUNCT,O,
pl-1240,14,21,a,,a,conj,CCONJ,O,
pl-1240,14,22,jednocześnie,,jednocześnie,adv:pos,ADV,O,
pl-1240,14,23,pojawiła,,pojawić,praet:sg:f:perf,VERB,O,
pl-1240,14,24,się,,się,part,PRON,O,
pl-1240,14,25,szansa,,szansa,subst:sg:nom:f,NOUN,O,
pl-1240,14,26,na,,na,prep:acc,ADP,O,
pl-1240,14,27,zażegnanie,,zażegnanie,ger:sg:acc:n:perf:aff,NOUN,O,
pl-1240,14,28,sporu,,spór,subst:sg:gen:m3,NOUN,O,
pl-1240,14,29,z,,z,prep:gen:nwok,ADP,O,
pl-1240,14,30,KE,KE,KE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Commission
pl-1240,14,31,–,,–,interp,PUNCT,O,
pl-1240,14,32,dodał,,dodać,praet:sg:m1:perf,VERB,O,
pl-1240,14,33,premier,,premier,subst:sg:nom:m1,NOUN,O,
pl-1240,14,34,Morawiecki,Morawiecki,Morawiecki,subst:sg:nom:m1,PROPN,B-PER,PER-Mateusz-Morawiecki
pl-1240,14,35,.,,.,interp,PUNCT,O,
pl-1240,15,1,w,,w,prep:loc:nwok,ADP,O,
pl-1240,15,2,#,,#,subst:sg:loc:f,PROPN,O,
pl-1240,15,3,Bruksela,Bruksela,Bruksela,subst:sg:nom:f,PROPN,B-LOC,GPE-Brussles
pl-1240,15,4,:,,:,interp,PUNCT,O,
pl-1240,15,5,Jesteśmy,,być,fin:pl:pri:imperf,VERB,O,
pl-1240,15,6,po,,po,prep:loc,ADP,O,
pl-1240,15,7,niezwykle,,niezwykle,adv:pos,ADV,O,
pl-1240,15,8,udanym,,udany,adj:sg:loc:m3:pos,ADJ,O,
pl-1240,15,9,szczycie,,szczyt,subst:sg:loc:m3,NOUN,O,
pl-1240,15,10,",",,",",interp,PUNCT,O,
pl-1240,15,11,gdzie,,gdzie,adv,ADV,O,
pl-1240,15,12,dyskutowaliśmy,,dyskutować być,praet:pl:m1:imperf aglt:pl:pri:imperf:nwok,VERB AUX,O,
pl-1240,15,14,na,,na,prep:acc,ADP,O,
pl-1240,15,15,wiele,,wiele,num:pl:acc:m3:rec,DET,O,
pl-1240,15,16,tematów,,temat,subst:pl:gen:m3,NOUN,O,
pl-1240,15,17,–,,–,interp,PUNCT,O,
pl-1240,15,18,we,,w,prep:loc:wok,ADP,O,
pl-1240,15,19,wszystkich,,wszystek,adj:pl:loc:m3:pos,DET,O,
pl-1240,15,20,tych,,ten,adj:pl:loc:m3:pos,DET,O,
pl-1240,15,21,tematach,,temat,subst:pl:loc:m3,NOUN,O,
pl-1240,15,22,dyskusja,,dyskusja,subst:sg:nom:f,NOUN,O,
pl-1240,15,23,przebiegła,,przebiec,praet:sg:f:perf,VERB,O,
pl-1240,15,24,po,,po,prep:loc,ADP,O,
pl-1240,15,25,myśli,,myśl,subst:sg:loc:f,NOUN,O,
pl-1240,15,26,Polski,Polska,Polska,subst:sg:gen:f,PROPN,B-LOC,GPE-Poland
pl-1240,15,27,.,,.,interp,PUNCT,O,
pl-1240,16,1,Nasze,,nasz,adj:pl:nom:m3:pos,DET,O,
pl-1240,16,2,interesy,,interes,subst:pl:nom:m3,NOUN,O,
pl-1240,16,3,zostały,,zostać,praet:pl:m3:perf,AUX,O,
pl-1240,16,4,zabezpieczone,,zabezpieczyć,ppas:pl:nom:m3:perf:aff,ADJ,O,
pl-1240,16,5,.,,.,interp,PUNCT,O,
pl-1240,17,1,Przywódcy,,przywódca,subst:pl:nom:m1,NOUN,O,
pl-1240,17,2,krajów,,kraj,subst:pl:gen:m3,NOUN,O,
pl-1240,17,3,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-1240,17,4,wezwali,,wezwać,praet:pl:m1:perf,VERB,O,
pl-1240,17,5,w,,w,prep:acc:nwok,ADP,O,
pl-1240,17,6,piątek,,piątek,subst:sg:acc:m3,NOUN,O,
pl-1240,17,7,USA,USA,USA,subst:pl:acc:n:pt,PROPN,B-LOC,GPE-USA
pl-1240,17,8,na,,na,prep:loc,ADP,O,
pl-1240,17,9,szczycie,,szczyt,subst:sg:loc:m3,NOUN,O,
pl-1240,17,10,w,,w,prep:loc:nwok,ADP,O,
pl-1240,17,11,Brukseli,Bruksela,Bruksela,subst:sg:loc:f,PROPN,B-LOC,GPE-Brussles
pl-1240,17,12,do,,do,prep:gen,ADP,O,
pl-1240,17,13,stałego,,stały,adj:sg:gen:n:pos,ADJ,O,
pl-1240,17,14,wykluczenia,,wykluczyć,ger:sg:gen:n:perf:aff,NOUN,O,
pl-1240,17,15,Wspólnoty,Wspólnota,wspólnota,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union
pl-1240,17,16,z,,z,prep:gen:nwok,ADP,O,
pl-1240,17,17,nowych,,nowy,adj:pl:gen:f:pos,ADJ,O,
pl-1240,17,18,taryf,,taryf,subst:pl:gen:f,NOUN,O,
pl-1240,17,19,na,,na,prep:acc,ADP,O,
pl-1240,17,20,stal,,stal,subst:sg:acc:m3,NOUN,O,
pl-1240,17,21,i,,i,conj,CCONJ,O,
pl-1240,17,22,aluminium,,aluminium,subst:sg:acc:n:ncol,NOUN,O,
pl-1240,17,23,–,,–,interp,PUNCT,O,
pl-1240,17,24,poinformował,,poinformować,praet:sg:m1:perf,VERB,O,
pl-1240,17,25,przewodniczący,,przewodniczący,subst:sg:nom:m1,NOUN,O,
pl-1240,17,26,Rady,Rada,rada,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Council
pl-1240,17,27,Europejskiej,Europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,ORG-European-Council
pl-1240,17,28,Donald,Donald,Donald,subst:sg:nom:m1,PROPN,B-PER,PER-Donald-Tusk
pl-1240,17,29,Tusk,Tusk,Tusk,subst:sg:nom:m1,PROPN,I-PER,PER-Donald-Tusk
pl-1240,17,30,.,,.,interp,PUNCT,O,
pl-1240,18,1,„,,„,interp,PUNCT,O,
pl-1240,18,2,Rada,Rada,rada,subst:sg:nom:f,NOUN,B-ORG,ORG-European-Council
pl-1240,18,3,Europejska,Europejska,europejski,adj:sg:nom:f:pos,ADJ,I-ORG,ORG-European-Council
pl-1240,18,4,wyraziła,,wyrazić,praet:sg:f:perf,VERB,O,
pl-1240,18,5,ponowne,,ponowny,adj:sg:acc:n:pos,ADJ,O,
pl-1240,18,6,przywiązanie,,przywiązanie,subst:sg:acc:n:ncol,NOUN,O,
pl-1240,18,7,do,,do,prep:gen,ADP,O,
pl-1240,18,8,silnych,,silny,adj:pl:gen:f:pos,ADJ,O,
pl-1240,18,9,relacji,,relacja,subst:pl:gen:f,NOUN,O,
pl-1240,18,10,transatlantyckich,,transatlantycki,adj:pl:gen:f:pos,ADJ,O,
pl-1240,18,11,jako,,jako,comp,SCONJ,O,
pl-1240,18,12,podstawy,,podstawa,subst:pl:acc:f,NOUN,O,
pl-1240,18,13,bezpieczeństwa,,bezpieczeństwo,subst:sg:gen:n:ncol,NOUN,O,
pl-1240,18,14,dla,,dla,prep:gen,ADP,O,
pl-1240,18,15,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-1240,18,16,i,,i,conj,CCONJ,O,
pl-1240,18,17,USA,USA,USA,subst:pl:gen:n:pt,PROPN,B-LOC,GPE-USA
pl-1240,18,18,”,,”,interp,PUNCT,O,
pl-1240,18,19,–,,–,interp,PUNCT,O,
pl-1240,18,20,napisał,,napisać,praet:sg:m1:perf,VERB,O,
pl-1240,18,21,na,,na,prep:loc,ADP,O,
pl-1240,18,22,Twitterze,Twitter,twitter,subst:sg:loc:m3,NOUN,B-PRO,PRO-Twitter
pl-1240,18,23,Tusk,Tusk,Tusk,subst:sg:nom:m1,PROPN,B-PER,PER-Donald-Tusk
pl-1240,18,24,.,,.,interp,PUNCT,O,
pl-1240,19,1,Przedstawiciel,,przedstawiciel,subst:sg:nom:m1,NOUN,O,
pl-1240,19,2,USA,USA,USA,subst:pl:gen:n:pt,PROPN,B-LOC,GPE-USA
pl-1240,19,3,ds,,do spraw,brev:pun,X,O,
pl-1240,19,4,.,,.,interp,PUNCT,O,
pl-1240,19,5,handlu,,handel,subst:sg:gen:m3,NOUN,O,
pl-1240,19,6,Robert,Robert,Robert,subst:sg:nom:m1,PROPN,B-PER,PER-Robert-Lighthizer
pl-1240,19,7,Lighthizer,Lighthizer,Lighthizer,subst:sg:nom:m1,PROPN,I-PER,PER-Robert-Lighthizer
pl-1240,19,8,mówił,,mówić,praet:sg:m1:imperf,VERB,O,
pl-1240,19,9,w,,w,prep:acc:nwok,ADP,O,
pl-1240,19,10,czwartek,,czwartek,subst:sg:acc:m3,NOUN,O,
pl-1240,19,11,kongresmenom,,kongresmen,subst:pl:dat:m1,NOUN,O,
pl-1240,19,12,",",,",",interp,PUNCT,O,
pl-1240,19,13,że,,że,comp,SCONJ,O,
pl-1240,19,14,UE,UE,UE,subst:sg:nom:f,PROPN,B-ORG,ORG-European-Union
pl-1240,19,15,ma,,mieć,fin:sg:ter:imperf,VERB,O,
pl-1240,19,16,zostać,,zostać,inf:perf,AUX,O,
pl-1240,19,17,zwolniona,,zwolnić,ppas:sg:nom:f:perf:aff,ADJ,O,
pl-1240,19,18,z,,z,prep:gen:nwok,ADP,O,
pl-1240,19,19,amerykańskich,,amerykański,adj:pl:gen:f:pos,ADJ,O,
pl-1240,19,20,ceł,,cło,subst:pl:gen:f,NOUN,O,
pl-1240,19,21,na,,na,prep:acc,ADP,O,
pl-1240,19,22,stal,,stal,subst:sg:acc:m3,NOUN,O,
pl-1240,19,23,i,,i,conj,CCONJ,O,
pl-1240,19,24,aluminium,,aluminium,subst:sg:acc:n:ncol,NOUN,O,
pl-1240,19,25,.,,.,interp,PUNCT,O,
pl-1240,20,1,W,,w,prep:acc:nwok,ADP,O,
pl-1240,20,2,piątek,,piątek,subst:sg:acc:m3,NOUN,O,
pl-1240,20,3,pojawiły,,pojawić,praet:pl:f:perf,VERB,O,
pl-1240,20,4,się,,się,part,PRON,O,
pl-1240,20,5,informacje,,informacja,subst:pl:nom:f,NOUN,O,
pl-1240,20,6,",",,",",interp,PUNCT,O,
pl-1240,20,7,że,,że,comp,SCONJ,O,
pl-1240,20,8,wyłączenie,,wyłączyć,ger:sg:nom:n:perf:aff,NOUN,O,
pl-1240,20,9,będzie,,być,bedzie:sg:ter:imperf,AUX,O,
pl-1240,20,10,czasowe,,czasowy,adj:sg:nom:n:pos,ADJ,O,
pl-1240,20,11,–,,–,interp,PUNCT,O,
pl-1240,20,12,ma,,mieć,fin:sg:ter:imperf,VERB,O,
pl-1240,20,13,obowiązywać,,obowiązywać,inf:imperf,VERB,O,
pl-1240,20,14,do,,do,prep:gen,ADP,O,
pl-1240,20,15,maja,,maj,subst:sg:gen:m3,NOUN,O,
pl-1240,20,16,.,,.,interp,PUNCT,O,
pl-1240,21,1,Okres,,okres,subst:sg:nom:m3,NOUN,O,
pl-1240,21,2,przejściowy,,przejściowy,adj:sg:nom:m3:pos,ADJ,O,
pl-1240,21,3,po,,po,prep:loc,ADP,O,
pl-1240,21,4,Brexicie,Brexit,Brexita,subst:sg:loc:m3,PROPN,B-EVT,EVT-Brexit
pl-1240,21,5,Przywódcy,,przywódca,subst:sg:gen:m1,NOUN,O,
pl-1240,21,6,27,,27,num:pl:gen:m3:congr,NUM,O,
pl-1240,21,7,unijnych,,unijny,adj:pl:gen:m3:pos,ADJ,O,
pl-1240,21,8,krajów,,kraj,subst:pl:gen:m3,NOUN,O,
pl-1240,21,9,",",,",",interp,PUNCT,O,
pl-1240,21,10,bez,,bez,prep:gen:nwok,ADP,O,
pl-1240,21,11,Wielkiej,Wielka,Wielki,adj:sg:gen:f:pos,ADJ,B-LOC,GPE-Great-Britain
pl-1240,21,12,Brytanii,Brytania,Brytania,subst:sg:gen:f,PROPN,I-LOC,GPE-Great-Britain
pl-1240,21,13,",",,",",interp,PUNCT,O,
pl-1240,21,14,zatwierdzili,,zatwierdzić,praet:pl:m1:perf,VERB,O,
pl-1240,21,15,kolejne,,kolejny,adj:pl:acc:n:pos,ADJ,O,
pl-1240,21,16,uzgodnienia,,uzgodnić,subst:pl:acc:n:ncol,NOUN,O,
pl-1240,21,17,dotyczące,,dotyczyć,pact:pl:acc:n:imperf:aff,ADJ,O,
pl-1240,21,18,Brexitu,Brexit,Brexit,subst:sg:gen:m3,PROPN,B-EVT,EVT-Brexit
pl-1240,21,19,.,,.,interp,PUNCT,O,
pl-1240,22,1,Chodzi,,chodzić,fin:sg:ter:imperf,VERB,O,
pl-1240,22,2,o,,o,prep:acc,ADP,O,
pl-1240,22,3,wynegocjowane,,wynegocjować,ppas:pl:acc:n:perf:aff,ADJ,O,
pl-1240,22,4,w,,w,prep:loc:nwok,ADP,O,
pl-1240,22,5,ubiegłym,,ubiegły,adj:sg:loc:m3:pos,ADJ,O,
pl-1240,22,6,tygodniu,,tydzień,subst:sg:loc:m3,NOUN,O,
pl-1240,22,7,warunki,,warunki,subst:pl:acc:n:pt,NOUN,O,
pl-1240,22,8,okresu,,okres,subst:sg:gen:m3,NOUN,O,
pl-1240,22,9,przejściowego,,przejściowy,adj:sg:gen:m3:pos,ADJ,O,
pl-1240,22,10,-,,-,interp,PUNCT,O,
pl-1240,22,11,od,,od,prep:gen:nwok,ADP,O,
pl-1240,22,12,wyjścia,,wyjście,ger:sg:gen:n:perf:aff,NOUN,O,
pl-1240,22,13,Wielkiej,Wielka,Wielki,adj:sg:gen:f:pos,ADJ,B-LOC,GPE-Great-Britain
pl-1240,22,14,Brytanii,Brytania,Brytania,subst:sg:gen:f,PROPN,I-LOC,GPE-Great-Britain
pl-1240,22,15,z,,z,prep:gen:nwok,ADP,O,
pl-1240,22,16,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union
pl-1240,22,17,do,,do,prep:gen,ADP,O,
pl-1240,22,18,czasu,,czas,subst:sg:gen:m3,NOUN,O,
pl-1240,22,19,wdrożenia,,wdrożyć,ger:sg:gen:n:perf:aff,NOUN,O,
pl-1240,22,20,nowej,,nowy,adj:sg:gen:f:pos,ADJ,O,
pl-1240,22,21,umowy,,umowa,subst:sg:gen:f,NOUN,O,
pl-1240,22,22,handlowej,,handlowy,adj:sg:gen:f:pos,ADJ,O,
pl-1240,22,23,między,,między,prep:inst,ADP,O,
pl-1240,22,24,Brukselą,Bruksela,Bruksela,subst:sg:inst:f,PROPN,B-LOC,GPE-Brussles
pl-1240,22,25,a,,a,conj,CCONJ,O,
pl-1240,22,26,Londynem,Londyn,Londyn,subst:sg:inst:m3,PROPN,B-LOC,GPE-London
pl-1240,22,27,.,,.,interp,PUNCT,O,
pl-1240,23,1,Okres,,okres,subst:sg:nom:m3,NOUN,O,
pl-1240,23,2,przejściowy,,przejściowy,adj:sg:nom:m3:pos,ADJ,O,
pl-1240,23,3,ma,,mieć,fin:sg:ter:imperf,VERB,O,
pl-1240,23,4,trwać,,trwać,inf:imperf,VERB,O,
pl-1240,23,5,do,,do,prep:gen,ADP,O,
pl-1240,23,6,końca,,koniec,subst:sg:gen:m3,NOUN,O,
pl-1240,23,7,2020,,2020,adj:sg:gen:m3:pos,ADJ,O,
pl-1240,23,8,r,,rok,brev:pun,X,O,
pl-1240,23,9,.,,.,interp,PUNCT,O,
pl-1240,24,1,W,,w,prep:loc:nwok,ADP,O,
pl-1240,24,2,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,
pl-1240,24,3,okresu,,okres,subst:sg:gen:m3,NOUN,O,
pl-1240,24,4,przejściowego,,przejściowy,adj:sg:gen:m3:pos,ADJ,O,
pl-1240,24,5,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain
pl-1240,24,6,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain
pl-1240,24,7,zgodziła,,zgodzić,praet:sg:f:perf,VERB,O,
pl-1240,24,8,się,,się,part,PRON,O,
pl-1240,24,9,na,,na,prep:acc,ADP,O,
pl-1240,24,10,wszystkie,,wszystek,adj:pl:acc:n:pos,DET,O,
pl-1240,24,11,warunki,,warunki,subst:pl:acc:n:pt,NOUN,O,
pl-1240,24,12,stawiane,,stawiać,ppas:pl:acc:n:imperf:aff,ADJ,O,
pl-1240,24,13,przez,,przez,prep:acc:nwok,ADP,O,
pl-1240,24,14,Unię,Unia,unia,subst:sg:acc:f,NOUN,B-ORG,ORG-European-Union
pl-1240,24,15,Europejską,Europejska,europejski,adj:sg:acc:f:pos,ADJ,I-ORG,ORG-European-Union
pl-1240,24,16,i,,i,conj,CCONJ,O,
pl-1240,24,17,wycofała,,wycofać,praet:sg:f:perf,VERB,O,
pl-1240,24,18,sprzeciw,,sprzeciw,subst:sg:acc:m3,NOUN,O,
pl-1240,24,19,.,,.,interp,PUNCT,O,
pl-1240,25,1,Jeśli,,jeśli,comp,SCONJ,O,
pl-1240,25,2,chodzi,,chodzić,fin:sg:ter:imperf,VERB,O,
pl-1240,25,3,o,,o,prep:acc,ADP,O,
pl-1240,25,4,prawa,,prawo,subst:pl:acc:n:ncol,NOUN,O,
pl-1240,25,5,Europejczyków,Europejczycy,Europejczyk,subst:pl:gen:m1,PROPN,B-PER,LOC-Europe
pl-1240,25,6,",",,",",interp,PUNCT,O,
pl-1240,25,7,w,,w,prep:loc:nwok,ADP,O,
pl-1240,25,8,tym,,to,subst:sg:loc:n:ncol,PRON,O,
pl-1240,25,9,Polaków,Polacy,Polak,subst:pl:gen:m1,PROPN,B-PER,GPE-Poland
pl-1240,25,10,",",,",",interp,PUNCT,O,
pl-1240,25,11,to,,to,comp,SCONJ,O,
pl-1240,25,12,będą,,być,bedzie:pl:ter:imperf,AUX,O,
